activity,fpr,tpr,auc
activity_stationary_walk,0.001141552511415525,0.6774193548387096,0.9928585225267288
activity_stationary_walk,0.0017123287671232876,0.6774193548387096,0.9928585225267288
activity_stationary_walk,0.0017123287671232876,0.7340231284236154,0.9928585225267288
activity_stationary_walk,0.00228310502283105,0.7340231284236154,0.9928585225267288
activity_stationary_walk,0.00228310502283105,0.7674984783931832,0.9928585225267288
activity_stationary_walk,0.0028538812785388126,0.7674984783931832,0.9928585225267288
activity_stationary_walk,0.0028538812785388126,0.776019476567255,0.9928585225267288
activity_stationary_walk,0.003424657534246575,0.776019476567255,0.9928585225267288
activity_stationary_walk,0.003424657534246575,0.8021911138161899,0.9928585225267288
activity_stationary_walk,0.003995433789954338,0.8021911138161899,0.9928585225267288
activity_stationary_walk,0.003995433789954338,0.81253804017042,0.9928585225267288
activity_stationary_walk,0.0045662100456621,0.81253804017042,0.9928585225267288
activity_stationary_walk,0.0045662100456621,0.82288496652465,0.9928585225267288
activity_stationary_walk,0.005136986301369863,0.82288496652465,0.9928585225267288
activity_stationary_walk,0.005136986301369863,0.8234936092513695,0.9928585225267288
activity_stationary_walk,0.005707762557077625,0.8234936092513695,0.9928585225267288
activity_stationary_walk,0.005707762557077625,0.8289713937918441,0.9928585225267288
activity_stationary_walk,0.006278538812785388,0.8289713937918441,0.9928585225267288
activity_stationary_walk,0.006278538812785388,0.8301886792452831,0.9928585225267288
activity_stationary_walk,0.00684931506849315,0.8301886792452831,0.9928585225267288
activity_stationary_walk,0.00684931506849315,0.8581862446743761,0.9928585225267288
activity_stationary_walk,0.007420091324200913,0.8581862446743761,0.9928585225267288
activity_stationary_walk,0.007420091324200913,0.8600121728545344,0.9928585225267288
activity_stationary_walk,0.007990867579908675,0.8600121728545344,0.9928585225267288
activity_stationary_walk,0.007990867579908675,0.8630553864881315,0.9928585225267288
activity_stationary_walk,0.008561643835616438,0.8630553864881315,0.9928585225267288
activity_stationary_walk,0.008561643835616438,0.8660986001217286,0.9928585225267288
activity_stationary_walk,0.0091324200913242,0.8660986001217286,0.9928585225267288
activity_stationary_walk,0.0091324200913242,0.8740109555690809,0.9928585225267288
activity_stationary_walk,0.010273972602739725,0.8740109555690809,0.9928585225267288
activity_stationary_walk,0.010273972602739725,0.887401095556908,0.9928585225267288
activity_stationary_walk,0.01141552511415525,0.887401095556908,0.9928585225267288
activity_stationary_walk,0.01141552511415525,0.8959220937309799,0.9928585225267288
activity_stationary_walk,0.011986301369863013,0.8959220937309799,0.9928585225267288
activity_stationary_walk,0.011986301369863013,0.8971393791844188,0.9928585225267288
activity_stationary_walk,0.012557077625570776,0.8971393791844188,0.9928585225267288
activity_stationary_walk,0.012557077625570776,0.8977480219111381,0.9928585225267288
activity_stationary_walk,0.013127853881278538,0.8977480219111381,0.9928585225267288
activity_stationary_walk,0.013127853881278538,0.9001825928180158,0.9928585225267288
activity_stationary_walk,0.0136986301369863,0.9001825928180158,0.9928585225267288
activity_stationary_walk,0.0136986301369863,0.9074863055386488,0.9928585225267288
activity_stationary_walk,0.014269406392694063,0.9074863055386488,0.9928585225267288
activity_stationary_walk,0.014269406392694063,0.9099208764455264,0.9928585225267288
activity_stationary_walk,0.014840182648401826,0.9099208764455264,0.9928585225267288
activity_stationary_walk,0.014840182648401826,0.9123554473524041,0.9928585225267288
activity_stationary_walk,0.015410958904109588,0.9123554473524041,0.9928585225267288
activity_stationary_walk,0.015410958904109588,0.9129640900791236,0.9928585225267288
activity_stationary_walk,0.01598173515981735,0.9129640900791236,0.9928585225267288
activity_stationary_walk,0.01598173515981735,0.9141813755325624,0.9928585225267288
activity_stationary_walk,0.016552511415525113,0.9141813755325624,0.9928585225267288
activity_stationary_walk,0.016552511415525113,0.9160073037127207,0.9928585225267288
activity_stationary_walk,0.017123287671232876,0.9160073037127207,0.9928585225267288
activity_stationary_walk,0.017123287671232876,0.91661594643944,0.9928585225267288
activity_stationary_walk,0.0182648401826484,0.91661594643944,0.9928585225267288
activity_stationary_walk,0.0182648401826484,0.9184418746195983,0.9928585225267288
activity_stationary_walk,0.018835616438356163,0.9184418746195983,0.9928585225267288
activity_stationary_walk,0.018835616438356163,0.9202678027997565,0.9928585225267288
activity_stationary_walk,0.019406392694063926,0.9202678027997565,0.9928585225267288
activity_stationary_walk,0.019406392694063926,0.9227023737066342,0.9928585225267288
activity_stationary_walk,0.01997716894977169,0.9227023737066342,0.9928585225267288
activity_stationary_walk,0.01997716894977169,0.9257455873402313,0.9928585225267288
activity_stationary_walk,0.02054794520547945,0.9257455873402313,0.9928585225267288
activity_stationary_walk,0.02054794520547945,0.9275715155203895,0.9928585225267288
activity_stationary_walk,0.021118721461187213,0.9275715155203895,0.9928585225267288
activity_stationary_walk,0.021118721461187213,0.9287888009738283,0.9928585225267288
activity_stationary_walk,0.021689497716894976,0.9287888009738283,0.9928585225267288
activity_stationary_walk,0.021689497716894976,0.9300060864272672,0.9928585225267288
activity_stationary_walk,0.0228310502283105,0.9300060864272672,0.9928585225267288
activity_stationary_walk,0.0228310502283105,0.931223371880706,0.9928585225267288
activity_stationary_walk,0.023401826484018264,0.931223371880706,0.9928585225267288
activity_stationary_walk,0.023401826484018264,0.9324406573341448,0.9928585225267288
activity_stationary_walk,0.023972602739726026,0.9324406573341448,0.9928585225267288
activity_stationary_walk,0.023972602739726026,0.9342665855143031,0.9928585225267288
activity_stationary_walk,0.02454337899543379,0.9342665855143031,0.9928585225267288
activity_stationary_walk,0.02454337899543379,0.9403530127814973,0.9928585225267288
activity_stationary_walk,0.02511415525114155,0.9403530127814973,0.9928585225267288
activity_stationary_walk,0.02511415525114155,0.9446135118685332,0.9928585225267288
activity_stationary_walk,0.026255707762557076,0.9446135118685332,0.9928585225267288
activity_stationary_walk,0.026255707762557076,0.9452221545952526,0.9928585225267288
activity_stationary_walk,0.02682648401826484,0.9452221545952526,0.9928585225267288
activity_stationary_walk,0.02682648401826484,0.945830797321972,0.9928585225267288
activity_stationary_walk,0.032534246575342464,0.945830797321972,0.9928585225267288
activity_stationary_walk,0.032534246575342464,0.9464394400486914,0.9928585225267288
activity_stationary_walk,0.03367579908675799,0.9464394400486914,0.9928585225267288
activity_stationary_walk,0.03367579908675799,0.9482653682288497,0.9928585225267288
activity_stationary_walk,0.03424657534246575,0.9482653682288497,0.9928585225267288
activity_stationary_walk,0.03424657534246575,0.9500912964090079,0.9928585225267288
activity_stationary_walk,0.03538812785388128,0.9500912964090079,0.9928585225267288
activity_stationary_walk,0.03538812785388128,0.9513085818624467,0.9928585225267288
activity_stationary_walk,0.03595890410958904,0.9513085818624467,0.9928585225267288
activity_stationary_walk,0.03595890410958904,0.9543517954960439,0.9928585225267288
activity_stationary_walk,0.037100456621004564,0.9543517954960439,0.9928585225267288
activity_stationary_walk,0.037100456621004564,0.9580036518563603,0.9928585225267288
activity_stationary_walk,0.03824200913242009,0.9580036518563603,0.9928585225267288
activity_stationary_walk,0.03824200913242009,0.9586122945830797,0.9928585225267288
activity_stationary_walk,0.03995433789954338,0.9586122945830797,0.9928585225267288
activity_stationary_walk,0.03995433789954338,0.9598295800365185,0.9928585225267288
activity_stationary_walk,0.0410958904109589,0.9598295800365185,0.9928585225267288
activity_stationary_walk,0.0410958904109589,0.9610468654899574,0.9928585225267288
activity_stationary_walk,0.04223744292237443,0.9610468654899574,0.9928585225267288
activity_stationary_walk,0.04223744292237443,0.9616555082166768,0.9928585225267288
activity_stationary_walk,0.043949771689497714,0.9616555082166768,0.9928585225267288
activity_stationary_walk,0.043949771689497714,0.9646987218502739,0.9928585225267288
activity_stationary_walk,0.04452054794520548,0.9646987218502739,0.9928585225267288
activity_stationary_walk,0.04452054794520548,0.9653073645769933,0.9928585225267288
activity_stationary_walk,0.04509132420091324,0.9653073645769933,0.9928585225267288
activity_stationary_walk,0.04509132420091324,0.9665246500304321,0.9928585225267288
activity_stationary_walk,0.04794520547945205,0.9665246500304321,0.9928585225267288
activity_stationary_walk,0.04794520547945205,0.967741935483871,0.9928585225267288
activity_stationary_walk,0.048515981735159815,0.967741935483871,0.9928585225267288
activity_stationary_walk,0.048515981735159815,0.9683505782105903,0.9928585225267288
activity_stationary_walk,0.04965753424657534,0.9683505782105903,0.9928585225267288
activity_stationary_walk,0.04965753424657534,0.9689592209373098,0.9928585225267288
activity_stationary_walk,0.0502283105022831,0.9689592209373098,0.9928585225267288
activity_stationary_walk,0.0502283105022831,0.9701765063907486,0.9928585225267288
activity_stationary_walk,0.053082191780821915,0.9701765063907486,0.9928585225267288
activity_stationary_walk,0.053082191780821915,0.9726110772976263,0.9928585225267288
activity_stationary_walk,0.05422374429223744,0.9726110772976263,0.9928585225267288
activity_stationary_walk,0.05422374429223744,0.9732197200243458,0.9928585225267288
activity_stationary_walk,0.0547945205479452,0.9732197200243458,0.9928585225267288
activity_stationary_walk,0.0547945205479452,0.9744370054777846,0.9928585225267288
activity_stationary_walk,0.055365296803652965,0.9744370054777846,0.9928585225267288
activity_stationary_walk,0.055365296803652965,0.9750456482045039,0.9928585225267288
activity_stationary_walk,0.059931506849315065,0.9750456482045039,0.9928585225267288
activity_stationary_walk,0.059931506849315065,0.9756542909312234,0.9928585225267288
activity_stationary_walk,0.06278538812785388,0.9756542909312234,0.9928585225267288
activity_stationary_walk,0.06278538812785388,0.9768715763846622,0.9928585225267288
activity_stationary_walk,0.06621004566210045,0.9768715763846622,0.9928585225267288
activity_stationary_walk,0.06621004566210045,0.9780888618381011,0.9928585225267288
activity_stationary_walk,0.06963470319634703,0.9780888618381011,0.9928585225267288
activity_stationary_walk,0.06963470319634703,0.9786975045648204,0.9928585225267288
activity_stationary_walk,0.07134703196347032,0.9786975045648204,0.9928585225267288
activity_stationary_walk,0.07134703196347032,0.9793061472915399,0.9928585225267288
activity_stationary_walk,0.0730593607305936,0.9793061472915399,0.9928585225267288
activity_stationary_walk,0.0730593607305936,0.9799147900182593,0.9928585225267288
activity_stationary_walk,0.07876712328767123,0.9799147900182593,0.9928585225267288
activity_stationary_walk,0.07876712328767123,0.9805234327449787,0.9928585225267288
activity_stationary_walk,0.08504566210045662,0.9805234327449787,0.9928585225267288
activity_stationary_walk,0.08504566210045662,0.9823493609251369,0.9928585225267288
activity_stationary_walk,0.0930365296803653,0.9823493609251369,0.9928585225267288
activity_stationary_walk,0.0930365296803653,0.9829580036518564,0.9928585225267288
activity_stationary_walk,0.09360730593607305,0.9829580036518564,0.9928585225267288
activity_stationary_walk,0.09360730593607305,0.9835666463785758,0.9928585225267288
activity_stationary_walk,0.0976027397260274,0.9835666463785758,0.9928585225267288
activity_stationary_walk,0.0976027397260274,0.9841752891052952,0.9928585225267288
activity_stationary_walk,0.11187214611872145,0.9841752891052952,0.9928585225267288
activity_stationary_walk,0.11187214611872145,0.9847839318320146,0.9928585225267288
activity_stationary_walk,0.1141552511415525,0.9847839318320146,0.9928585225267288
activity_stationary_walk,0.1141552511415525,0.9866098600121729,0.9928585225267288
activity_stationary_walk,0.11643835616438356,0.9866098600121729,0.9928585225267288
activity_stationary_walk,0.11643835616438356,0.9872185027388922,0.9928585225267288
activity_stationary_walk,0.11700913242009132,0.9872185027388922,0.9928585225267288
activity_stationary_walk,0.11700913242009132,0.9878271454656117,0.9928585225267288
activity_stationary_walk,0.11929223744292237,0.9878271454656117,0.9928585225267288
activity_stationary_walk,0.11929223744292237,0.9884357881923311,0.9928585225267288
activity_stationary_walk,0.12157534246575342,0.9884357881923311,0.9928585225267288
activity_stationary_walk,0.12157534246575342,0.9890444309190505,0.9928585225267288
activity_stationary_walk,0.1232876712328767,0.9890444309190505,0.9928585225267288
activity_stationary_walk,0.1232876712328767,0.9896530736457699,0.9928585225267288
activity_stationary_walk,0.13984018264840184,0.9896530736457699,0.9928585225267288
activity_stationary_walk,0.13984018264840184,0.9902617163724894,0.9928585225267288
activity_stationary_walk,0.1495433789954338,0.9902617163724894,0.9928585225267288
activity_stationary_walk,0.1495433789954338,0.9908703590992087,0.9928585225267288
activity_stationary_walk,0.15011415525114155,0.9908703590992087,0.9928585225267288
activity_stationary_walk,0.15011415525114155,0.9914790018259282,0.9928585225267288
activity_stationary_walk,0.15924657534246575,0.9914790018259282,0.9928585225267288
activity_stationary_walk,0.15924657534246575,0.9920876445526476,0.9928585225267288
activity_stationary_walk,0.1643835616438356,0.9920876445526476,0.9928585225267288
activity_stationary_walk,0.1643835616438356,0.992696287279367,0.9928585225267288
activity_stationary_walk,0.19863013698630136,0.992696287279367,0.9928585225267288
activity_stationary_walk,0.19863013698630136,0.9933049300060864,0.9928585225267288
activity_stationary_walk,0.20205479452054795,0.9933049300060864,0.9928585225267288
activity_stationary_walk,0.20205479452054795,0.9939135727328059,0.9928585225267288
activity_stationary_walk,0.21860730593607305,0.9939135727328059,0.9928585225267288
activity_stationary_walk,0.21860730593607305,0.9945222154595252,0.9928585225267288
activity_stationary_walk,0.2197488584474886,0.9945222154595252,0.9928585225267288
activity_stationary_walk,0.2197488584474886,0.9951308581862447,0.9928585225267288
activity_stationary_walk,0.2557077625570776,0.9951308581862447,0.9928585225267288
activity_stationary_walk,0.2557077625570776,0.995739500912964,0.9928585225267288
activity_stationary_walk,0.259703196347032,0.995739500912964,0.9928585225267288
activity_stationary_walk,0.259703196347032,0.9963481436396835,0.9928585225267288
activity_stationary_walk,0.2813926940639269,0.9963481436396835,0.9928585225267288
activity_stationary_walk,0.2813926940639269,0.996956786366403,0.9928585225267288
activity_stationary_walk,0.2893835616438356,0.996956786366403,0.9928585225267288
activity_stationary_walk,0.2893835616438356,0.9975654290931223,0.9928585225267288
activity_stationary_walk,0.3030821917808219,0.9975654290931223,0.9928585225267288
activity_stationary_walk,0.3030821917808219,0.9981740718198417,0.9928585225267288
activity_stationary_walk,0.3464611872146119,0.9981740718198417,0.9928585225267288
activity_stationary_walk,0.3464611872146119,0.9987827145465612,0.9928585225267288
activity_stationary_walk,0.3573059360730594,0.9987827145465612,0.9928585225267288
activity_stationary_walk,0.3573059360730594,0.9993913572732805,0.9928585225267288
activity_stationary_walk,0.4178082191780822,0.9993913572732805,0.9928585225267288
activity_stationary_walk,0.4178082191780822,1.0,0.9928585225267288
activity_stationary_walk,1.0,1.0,0.9928585225267288
activity_sit_to_stand,0.0,0.0,0.9922177921096779
activity_sit_to_stand,0.0,0.0006082725060827251,0.9922177921096779
activity_sit_to_stand,0.0,0.4811435523114355,0.9922177921096779
activity_sit_to_stand,0.0005707762557077625,0.4811435523114355,0.9922177921096779
activity_sit_to_stand,0.0005707762557077625,0.666058394160584,0.9922177921096779
activity_sit_to_stand,0.001141552511415525,0.666058394160584,0.9922177921096779
activity_sit_to_stand,0.001141552511415525,0.7749391727493917,0.9922177921096779
activity_sit_to_stand,0.0017123287671232876,0.7749391727493917,0.9922177921096779
activity_sit_to_stand,0.0017123287671232876,0.7773722627737226,0.9922177921096779
activity_sit_to_stand,0.00228310502283105,0.7773722627737226,0.9922177921096779
activity_sit_to_stand,0.00228310502283105,0.7840632603406326,0.9922177921096779
activity_sit_to_stand,0.0028538812785388126,0.7840632603406326,0.9922177921096779
activity_sit_to_stand,0.0028538812785388126,0.7944038929440389,0.9922177921096779
activity_sit_to_stand,0.003424657534246575,0.7944038929440389,0.9922177921096779
activity_sit_to_stand,0.003424657534246575,0.8004866180048662,0.9922177921096779
activity_sit_to_stand,0.003995433789954338,0.8004866180048662,0.9922177921096779
activity_sit_to_stand,0.003995433789954338,0.816301703163017,0.9922177921096779
activity_sit_to_stand,0.0045662100456621,0.816301703163017,0.9922177921096779
activity_sit_to_stand,0.0045662100456621,0.8193430656934306,0.9922177921096779
activity_sit_to_stand,0.005136986301369863,0.8193430656934306,0.9922177921096779
activity_sit_to_stand,0.005136986301369863,0.8272506082725061,0.9922177921096779
activity_sit_to_stand,0.005707762557077625,0.8272506082725061,0.9922177921096779
activity_sit_to_stand,0.005707762557077625,0.8315085158150851,0.9922177921096779
activity_sit_to_stand,0.006278538812785388,0.8315085158150851,0.9922177921096779
activity_sit_to_stand,0.006278538812785388,0.8333333333333334,0.9922177921096779
activity_sit_to_stand,0.00684931506849315,0.8333333333333334,0.9922177921096779
activity_sit_to_stand,0.00684931506849315,0.8442822384428224,0.9922177921096779
activity_sit_to_stand,0.007420091324200913,0.8442822384428224,0.9922177921096779
activity_sit_to_stand,0.007420091324200913,0.8497566909975669,0.9922177921096779
activity_sit_to_stand,0.007990867579908675,0.8497566909975669,0.9922177921096779
activity_sit_to_stand,0.007990867579908675,0.8503649635036497,0.9922177921096779
activity_sit_to_stand,0.008561643835616438,0.8503649635036497,0.9922177921096779
activity_sit_to_stand,0.008561643835616438,0.851581508515815,0.9922177921096779
activity_sit_to_stand,0.0091324200913242,0.851581508515815,0.9922177921096779
activity_sit_to_stand,0.0091324200913242,0.8667883211678832,0.9922177921096779
activity_sit_to_stand,0.009703196347031963,0.8667883211678832,0.9922177921096779
activity_sit_to_stand,0.009703196347031963,0.8673965936739659,0.9922177921096779
activity_sit_to_stand,0.010273972602739725,0.8673965936739659,0.9922177921096779
activity_sit_to_stand,0.010273972602739725,0.8704379562043796,0.9922177921096779
activity_sit_to_stand,0.010844748858447488,0.8704379562043796,0.9922177921096779
activity_sit_to_stand,0.010844748858447488,0.8734793187347932,0.9922177921096779
activity_sit_to_stand,0.01141552511415525,0.8734793187347932,0.9922177921096779
activity_sit_to_stand,0.01141552511415525,0.8740875912408759,0.9922177921096779
activity_sit_to_stand,0.013127853881278538,0.8740875912408759,0.9922177921096779
activity_sit_to_stand,0.013127853881278538,0.8765206812652068,0.9922177921096779
activity_sit_to_stand,0.0136986301369863,0.8765206812652068,0.9922177921096779
activity_sit_to_stand,0.0136986301369863,0.8771289537712895,0.9922177921096779
activity_sit_to_stand,0.014269406392694063,0.8771289537712895,0.9922177921096779
activity_sit_to_stand,0.014269406392694063,0.8777372262773723,0.9922177921096779
activity_sit_to_stand,0.014840182648401826,0.8777372262773723,0.9922177921096779
activity_sit_to_stand,0.014840182648401826,0.8923357664233577,0.9922177921096779
activity_sit_to_stand,0.015410958904109588,0.8923357664233577,0.9922177921096779
activity_sit_to_stand,0.015410958904109588,0.8935523114355232,0.9922177921096779
activity_sit_to_stand,0.01598173515981735,0.8935523114355232,0.9922177921096779
activity_sit_to_stand,0.01598173515981735,0.8941605839416058,0.9922177921096779
activity_sit_to_stand,0.016552511415525113,0.8941605839416058,0.9922177921096779
activity_sit_to_stand,0.016552511415525113,0.8947688564476886,0.9922177921096779
activity_sit_to_stand,0.017123287671232876,0.8947688564476886,0.9922177921096779
activity_sit_to_stand,0.017123287671232876,0.9032846715328468,0.9922177921096779
activity_sit_to_stand,0.01769406392694064,0.9032846715328468,0.9922177921096779
activity_sit_to_stand,0.01769406392694064,0.9057177615571776,0.9922177921096779
activity_sit_to_stand,0.018835616438356163,0.9057177615571776,0.9922177921096779
activity_sit_to_stand,0.018835616438356163,0.9063260340632603,0.9922177921096779
activity_sit_to_stand,0.019406392694063926,0.9063260340632603,0.9922177921096779
activity_sit_to_stand,0.019406392694063926,0.916058394160584,0.9922177921096779
activity_sit_to_stand,0.01997716894977169,0.916058394160584,0.9922177921096779
activity_sit_to_stand,0.01997716894977169,0.9166666666666666,0.9922177921096779
activity_sit_to_stand,0.021118721461187213,0.9166666666666666,0.9922177921096779
activity_sit_to_stand,0.021118721461187213,0.9251824817518248,0.9922177921096779
activity_sit_to_stand,0.02226027397260274,0.9251824817518248,0.9922177921096779
activity_sit_to_stand,0.02226027397260274,0.9263990267639902,0.9922177921096779
activity_sit_to_stand,0.0228310502283105,0.9263990267639902,0.9922177921096779
activity_sit_to_stand,0.0228310502283105,0.9288321167883211,0.9922177921096779
activity_sit_to_stand,0.023972602739726026,0.9288321167883211,0.9922177921096779
activity_sit_to_stand,0.023972602739726026,0.9294403892944039,0.9922177921096779
activity_sit_to_stand,0.02511415525114155,0.9294403892944039,0.9922177921096779
activity_sit_to_stand,0.02511415525114155,0.9306569343065694,0.9922177921096779
activity_sit_to_stand,0.025684931506849314,0.9306569343065694,0.9922177921096779
activity_sit_to_stand,0.025684931506849314,0.9330900243309003,0.9922177921096779
activity_sit_to_stand,0.026255707762557076,0.9330900243309003,0.9922177921096779
activity_sit_to_stand,0.026255707762557076,0.933698296836983,0.9922177921096779
activity_sit_to_stand,0.02682648401826484,0.933698296836983,0.9922177921096779
activity_sit_to_stand,0.02682648401826484,0.9349148418491484,0.9922177921096779
activity_sit_to_stand,0.027968036529680364,0.9349148418491484,0.9922177921096779
activity_sit_to_stand,0.027968036529680364,0.9355231143552312,0.9922177921096779
activity_sit_to_stand,0.028538812785388126,0.9355231143552312,0.9922177921096779
activity_sit_to_stand,0.028538812785388126,0.9361313868613139,0.9922177921096779
activity_sit_to_stand,0.02910958904109589,0.9361313868613139,0.9922177921096779
activity_sit_to_stand,0.02910958904109589,0.9367396593673966,0.9922177921096779
activity_sit_to_stand,0.02968036529680365,0.9367396593673966,0.9922177921096779
activity_sit_to_stand,0.02968036529680365,0.940389294403893,0.9922177921096779
activity_sit_to_stand,0.030821917808219176,0.940389294403893,0.9922177921096779
activity_sit_to_stand,0.030821917808219176,0.9409975669099757,0.9922177921096779
activity_sit_to_stand,0.0319634703196347,0.9409975669099757,0.9922177921096779
activity_sit_to_stand,0.0319634703196347,0.9416058394160584,0.9922177921096779
activity_sit_to_stand,0.032534246575342464,0.9416058394160584,0.9922177921096779
activity_sit_to_stand,0.032534246575342464,0.9434306569343066,0.9922177921096779
activity_sit_to_stand,0.033105022831050226,0.9434306569343066,0.9922177921096779
activity_sit_to_stand,0.033105022831050226,0.9440389294403893,0.9922177921096779
activity_sit_to_stand,0.03367579908675799,0.9440389294403893,0.9922177921096779
activity_sit_to_stand,0.03367579908675799,0.9464720194647201,0.9922177921096779
activity_sit_to_stand,0.034817351598173514,0.9464720194647201,0.9922177921096779
activity_sit_to_stand,0.034817351598173514,0.9470802919708029,0.9922177921096779
activity_sit_to_stand,0.03538812785388128,0.9470802919708029,0.9922177921096779
activity_sit_to_stand,0.03538812785388128,0.9476885644768857,0.9922177921096779
activity_sit_to_stand,0.03595890410958904,0.9476885644768857,0.9922177921096779
activity_sit_to_stand,0.03595890410958904,0.9482968369829684,0.9922177921096779
activity_sit_to_stand,0.037100456621004564,0.9482968369829684,0.9922177921096779
activity_sit_to_stand,0.037100456621004564,0.948905109489051,0.9922177921096779
activity_sit_to_stand,0.03767123287671233,0.948905109489051,0.9922177921096779
activity_sit_to_stand,0.03767123287671233,0.9501216545012166,0.9922177921096779
activity_sit_to_stand,0.03824200913242009,0.9501216545012166,0.9922177921096779
activity_sit_to_stand,0.03824200913242009,0.9507299270072993,0.9922177921096779
activity_sit_to_stand,0.03881278538812785,0.9507299270072993,0.9922177921096779
activity_sit_to_stand,0.03881278538812785,0.9519464720194647,0.9922177921096779
activity_sit_to_stand,0.039383561643835614,0.9519464720194647,0.9922177921096779
activity_sit_to_stand,0.039383561643835614,0.9525547445255474,0.9922177921096779
activity_sit_to_stand,0.0410958904109589,0.9525547445255474,0.9922177921096779
activity_sit_to_stand,0.0410958904109589,0.9531630170316302,0.9922177921096779
activity_sit_to_stand,0.041666666666666664,0.9531630170316302,0.9922177921096779
activity_sit_to_stand,0.041666666666666664,0.9555961070559611,0.9922177921096779
activity_sit_to_stand,0.04223744292237443,0.9555961070559611,0.9922177921096779
activity_sit_to_stand,0.04223744292237443,0.9568126520681265,0.9922177921096779
activity_sit_to_stand,0.043949771689497714,0.9568126520681265,0.9922177921096779
activity_sit_to_stand,0.043949771689497714,0.958029197080292,0.9922177921096779
activity_sit_to_stand,0.04452054794520548,0.958029197080292,0.9922177921096779
activity_sit_to_stand,0.04452054794520548,0.9586374695863747,0.9922177921096779
activity_sit_to_stand,0.048515981735159815,0.9586374695863747,0.9922177921096779
activity_sit_to_stand,0.048515981735159815,0.9598540145985401,0.9922177921096779
activity_sit_to_stand,0.04908675799086758,0.9598540145985401,0.9922177921096779
activity_sit_to_stand,0.04908675799086758,0.9604622871046229,0.9922177921096779
activity_sit_to_stand,0.04965753424657534,0.9604622871046229,0.9922177921096779
activity_sit_to_stand,0.04965753424657534,0.9616788321167883,0.9922177921096779
activity_sit_to_stand,0.0502283105022831,0.9616788321167883,0.9922177921096779
activity_sit_to_stand,0.0502283105022831,0.962287104622871,0.9922177921096779
activity_sit_to_stand,0.05194063926940639,0.962287104622871,0.9922177921096779
activity_sit_to_stand,0.05194063926940639,0.9628953771289538,0.9922177921096779
activity_sit_to_stand,0.053082191780821915,0.9628953771289538,0.9922177921096779
activity_sit_to_stand,0.053082191780821915,0.9659367396593674,0.9922177921096779
activity_sit_to_stand,0.05707762557077625,0.9659367396593674,0.9922177921096779
activity_sit_to_stand,0.05707762557077625,0.9671532846715328,0.9922177921096779
activity_sit_to_stand,0.05878995433789954,0.9671532846715328,0.9922177921096779
activity_sit_to_stand,0.05878995433789954,0.9683698296836983,0.9922177921096779
activity_sit_to_stand,0.059931506849315065,0.9683698296836983,0.9922177921096779
activity_sit_to_stand,0.059931506849315065,0.9695863746958637,0.9922177921096779
activity_sit_to_stand,0.06107305936073059,0.9695863746958637,0.9922177921096779
activity_sit_to_stand,0.06107305936073059,0.9701946472019465,0.9922177921096779
activity_sit_to_stand,0.06621004566210045,0.9701946472019465,0.9922177921096779
activity_sit_to_stand,0.06621004566210045,0.9708029197080292,0.9922177921096779
activity_sit_to_stand,0.06792237442922375,0.9708029197080292,0.9922177921096779
activity_sit_to_stand,0.06792237442922375,0.9714111922141119,0.9922177921096779
activity_sit_to_stand,0.0702054794520548,0.9714111922141119,0.9922177921096779
activity_sit_to_stand,0.0702054794520548,0.9720194647201946,0.9922177921096779
activity_sit_to_stand,0.07420091324200913,0.9720194647201946,0.9922177921096779
activity_sit_to_stand,0.07420091324200913,0.9726277372262774,0.9922177921096779
activity_sit_to_stand,0.07648401826484018,0.9726277372262774,0.9922177921096779
activity_sit_to_stand,0.07648401826484018,0.9732360097323601,0.9922177921096779
activity_sit_to_stand,0.0776255707762557,0.9732360097323601,0.9922177921096779
activity_sit_to_stand,0.0776255707762557,0.9738442822384428,0.9922177921096779
activity_sit_to_stand,0.079337899543379,0.9738442822384428,0.9922177921096779
activity_sit_to_stand,0.079337899543379,0.9750608272506083,0.9922177921096779
activity_sit_to_stand,0.0821917808219178,0.9750608272506083,0.9922177921096779
activity_sit_to_stand,0.0821917808219178,0.975669099756691,0.9922177921096779
activity_sit_to_stand,0.0839041095890411,0.975669099756691,0.9922177921096779
activity_sit_to_stand,0.0839041095890411,0.9762773722627737,0.9922177921096779
activity_sit_to_stand,0.08504566210045662,0.9762773722627737,0.9922177921096779
activity_sit_to_stand,0.08504566210045662,0.9774939172749392,0.9922177921096779
activity_sit_to_stand,0.08732876712328767,0.9774939172749392,0.9922177921096779
activity_sit_to_stand,0.08732876712328767,0.9781021897810219,0.9922177921096779
activity_sit_to_stand,0.08789954337899543,0.9781021897810219,0.9922177921096779
activity_sit_to_stand,0.08789954337899543,0.9787104622871047,0.9922177921096779
activity_sit_to_stand,0.09075342465753425,0.9787104622871047,0.9922177921096779
activity_sit_to_stand,0.09075342465753425,0.9793187347931873,0.9922177921096779
activity_sit_to_stand,0.09189497716894977,0.9793187347931873,0.9922177921096779
activity_sit_to_stand,0.09189497716894977,0.9811435523114356,0.9922177921096779
activity_sit_to_stand,0.0958904109589041,0.9811435523114356,0.9922177921096779
activity_sit_to_stand,0.0958904109589041,0.982360097323601,0.9922177921096779
activity_sit_to_stand,0.0976027397260274,0.982360097323601,0.9922177921096779
activity_sit_to_stand,0.0976027397260274,0.9829683698296837,0.9922177921096779
activity_sit_to_stand,0.10159817351598173,0.9829683698296837,0.9922177921096779
activity_sit_to_stand,0.10159817351598173,0.9841849148418491,0.9922177921096779
