umap_1,umap_2,activity
9.226517,-3.25702,self_selected_gait_speed
-1.0283839,3.0326211,sit_to_stand
15.963693,6.1783834,stationary_walk
9.446757,-3.2976122,tm_3kmh
10.018986,14.409177,romberg_closed
9.943876,-2.1236956,self_selected_gait_speed
-2.0524135,4.457837,sit_to_stand
15.706465,6.189552,stationary_walk
9.757132,-2.7349536,tm_3kmh
10.359824,14.502803,romberg_closed
10.971635,-1.91035,self_selected_gait_speed
-1.1489877,5.073137,sit_to_stand
14.202671,6.440472,stationary_walk
11.191969,-1.5883458,tm_3kmh
12.418805,12.352485,romberg_closed
8.606151,-2.7019987,self_selected_gait_speed
-0.836885,3.4943542,sit_to_stand
15.033803,5.366839,stationary_walk
10.238943,-3.7536342,tm_3kmh
1.0658504,12.846048,romberg_closed
9.922291,-2.378358,self_selected_gait_speed
-1.6077749,7.2891726,sit_to_stand
7.620087,-5.789326,stationary_walk
9.794292,-2.5703306,tm_3kmh
8.804393,14.701694,romberg_closed
9.375634,-4.0528636,self_selected_gait_speed
-0.14200537,4.0660763,sit_to_stand
16.13164,5.4720883,stationary_walk
9.93177,-3.9246483,tm_3kmh
9.480929,13.665618,romberg_closed
8.77084,-2.879379,self_selected_gait_speed
-0.69610035,2.4998934,sit_to_stand
16.906971,5.2529445,stationary_walk
8.886473,-3.1692433,tm_3kmh
8.971682,13.878496,romberg_closed
11.40877,-3.057591,self_selected_gait_speed
-2.1796534,3.6368647,sit_to_stand
16.108757,5.6819,stationary_walk
10.382658,-3.1463227,tm_3kmh
7.872818,14.805579,romberg_closed
11.968297,-4.4286356,self_selected_gait_speed
0.44672602,3.9438784,sit_to_stand
16.644989,7.8243546,stationary_walk
11.943824,-4.836423,tm_3kmh
7.406406,14.202782,romberg_closed
8.811927,-1.1785028,self_selected_gait_speed
-2.2055647,2.8290389,sit_to_stand
15.507768,5.114076,stationary_walk
8.875319,-1.0956523,tm_3kmh
11.295162,13.864501,romberg_closed
10.60959,-1.7130245,self_selected_gait_speed
-1.9526649,4.526235,sit_to_stand
14.857397,5.897766,stationary_walk
10.595504,-1.6493672,tm_3kmh
7.9624953,14.29268,romberg_closed
10.583907,-2.5008128,self_selected_gait_speed
-0.4290428,2.9977653,sit_to_stand
16.776737,7.4632726,stationary_walk
10.982436,-3.3485837,tm_3kmh
7.415878,14.559531,romberg_closed
10.643111,-4.4562726,self_selected_gait_speed
-0.105870016,3.4916182,sit_to_stand
16.168505,7.2820873,stationary_walk
10.4816475,-4.8292313,tm_3kmh
11.186748,14.002097,romberg_closed
9.386754,-1.3073529,self_selected_gait_speed
-1.0311983,2.6828387,sit_to_stand
15.771036,4.984774,stationary_walk
9.349387,-1.2844558,tm_3kmh
8.49901,15.431564,romberg_closed
10.077851,-2.1858082,self_selected_gait_speed
-2.4478629,4.973018,sit_to_stand
14.25261,6.90765,stationary_walk
9.931819,-2.2810547,tm_3kmh
7.8660765,14.552484,romberg_closed
7.6313715,-3.9036992,self_selected_gait_speed
-1.41284,4.1354938,sit_to_stand
16.874147,6.881336,stationary_walk
11.358728,-1.2444923,tm_3kmh
11.153213,13.967033,romberg_closed
10.322393,-1.4377402,self_selected_gait_speed
-2.7682364,4.1880126,sit_to_stand
17.604017,5.9072304,stationary_walk
10.7067,-1.8119756,tm_3kmh
9.523747,13.2712345,romberg_closed
10.358396,-5.092923,self_selected_gait_speed
0.50875247,4.09983,sit_to_stand
17.069347,5.980195,stationary_walk
11.930619,12.241949,romberg_closed
7.131845,-4.5259566,self_selected_gait_speed
-2.5348153,4.893525,sit_to_stand
14.167845,5.9282975,stationary_walk
7.7448173,15.37778,romberg_closed
11.124908,-1.737694,self_selected_gait_speed
-1.5622549,2.5765352,sit_to_stand
16.34619,7.506612,stationary_walk
11.101465,-1.389392,tm_3kmh
8.461014,14.712157,romberg_closed
9.025382,-3.528758,self_selected_gait_speed
-1.9069984,4.7443304,sit_to_stand
14.52227,5.952768,stationary_walk
9.373312,-3.5990617,tm_3kmh
10.154666,14.805743,romberg_closed
10.11409,-2.3900752,self_selected_gait_speed
-0.52532345,4.810664,sit_to_stand
15.203613,5.6271954,stationary_walk
10.654128,-1.9300416,tm_3kmh
9.233432,14.122297,romberg_closed
-0.43046218,3.1044276,sit_to_stand
16.315937,7.005456,stationary_walk
6.412574,14.800235,romberg_closed
8.5921545,-3.861925,self_selected_gait_speed
-1.4468983,2.869726,sit_to_stand
16.90236,6.2613277,stationary_walk
8.610594,-4.0671864,tm_3kmh
12.683236,12.26583,romberg_closed
10.489368,0.4414561,self_selected_gait_speed
-2.090747,2.7911372,sit_to_stand
15.491699,4.6597633,stationary_walk
10.52135,0.4594314,tm_3kmh
9.74524,15.194427,romberg_closed
10.122296,-1.4696535,self_selected_gait_speed
-0.3472914,4.946125,sit_to_stand
15.061556,6.311998,stationary_walk
10.149171,-1.9008603,tm_3kmh
10.723214,15.048873,romberg_closed
11.029148,-3.6282494,self_selected_gait_speed
-2.5042713,3.7033958,sit_to_stand
14.644662,6.470967,stationary_walk
11.063089,-3.2069106,tm_3kmh
10.443048,14.0326805,romberg_closed
8.28569,-2.3676023,self_selected_gait_speed
-0.9135708,4.5379457,sit_to_stand
14.968464,5.6499195,stationary_walk
9.664486,-3.345755,tm_3kmh
11.290362,12.717455,romberg_closed
8.26908,-2.3914924,self_selected_gait_speed
-2.2555668,4.3632045,sit_to_stand
15.981117,6.2591677,stationary_walk
8.25347,-2.113831,tm_3kmh
11.235159,14.231197,romberg_closed
9.481868,-4.1491127,self_selected_gait_speed
-1.3064139,3.8745868,sit_to_stand
14.182418,6.3661146,stationary_walk
9.505031,-4.360573,tm_3kmh
11.074917,14.39216,romberg_closed
10.081336,-1.8991812,self_selected_gait_speed
-1.7194352,4.194145,sit_to_stand
13.912403,6.249595,stationary_walk
10.279486,-1.886808,tm_3kmh
10.171236,15.485363,romberg_closed
9.268075,-3.9345043,self_selected_gait_speed
-2.6436818,4.267563,sit_to_stand
13.86882,6.6041102,stationary_walk
9.06931,-3.7298403,tm_3kmh
7.0339212,15.299374,romberg_closed
7.573832,-4.4317865,self_selected_gait_speed
-0.5027753,5.169449,sit_to_stand
17.394125,7.383649,stationary_walk
7.4722724,-4.397285,tm_3kmh
6.178295,14.599725,romberg_closed
10.106184,-4.5479703,self_selected_gait_speed
0.4970594,3.1540194,sit_to_stand
17.643679,6.161005,stationary_walk
10.027068,-4.6105566,tm_3kmh
8.003951,15.660293,romberg_closed
11.691949,-4.371744,self_selected_gait_speed
-2.6892495,4.279168,sit_to_stand
14.890105,6.1444106,stationary_walk
11.489284,-4.503694,tm_3kmh
7.3446903,15.577572,romberg_closed
11.613999,-3.9660137,self_selected_gait_speed
-1.6658741,3.5644977,sit_to_stand
17.220217,6.162514,stationary_walk
11.237833,-4.4038134,tm_3kmh
9.678872,15.500287,romberg_closed
11.126286,-3.9922621,self_selected_gait_speed
-0.7553377,5.006994,sit_to_stand
16.033775,7.2218204,stationary_walk
11.305609,-4.288622,tm_3kmh
10.535057,12.810893,romberg_closed
9.249153,-1.2474895,self_selected_gait_speed
-1.1144177,2.1428905,sit_to_stand
15.974757,4.6986527,stationary_walk
9.167561,-1.4397038,tm_3kmh
8.288158,14.430219,romberg_closed
9.79531,-3.6499069,self_selected_gait_speed
-2.1091583,4.8880396,sit_to_stand
15.824027,6.491289,stationary_walk
10.018528,-3.8515644,tm_3kmh
6.4682345,15.293671,romberg_closed
11.121061,-2.9410353,self_selected_gait_speed
-0.3277471,3.1547136,sit_to_stand
16.654903,6.6110296,stationary_walk
11.139665,-3.6812942,tm_3kmh
9.10018,15.083286,romberg_closed
10.913796,-1.4927236,self_selected_gait_speed
-1.252656,4.8833957,sit_to_stand
15.081435,6.6386995,stationary_walk
10.919441,-1.624983,tm_3kmh
7.883576,14.854869,romberg_closed
8.425725,-1.0786409,self_selected_gait_speed
-2.1583745,4.2178636,sit_to_stand
16.105953,6.7292643,stationary_walk
8.908664,-1.4169703,tm_3kmh
12.846449,12.06782,romberg_closed
7.631896,-1.5372388,self_selected_gait_speed
-0.9902097,3.85727,sit_to_stand
13.713744,5.049148,stationary_walk
7.680314,-1.7136855,tm_3kmh
11.733276,14.512752,romberg_closed
9.23517,-1.2799952,self_selected_gait_speed
-2.9029362,4.5696716,sit_to_stand
14.098448,6.5433125,stationary_walk
9.162248,-1.2138727,tm_3kmh
7.348715,13.945743,romberg_closed
10.354966,-3.3385549,self_selected_gait_speed
-1.0439391,3.9656422,sit_to_stand
16.379791,6.248242,stationary_walk
11.317412,-3.1800938,tm_3kmh
6.7499533,15.436635,romberg_closed
10.960236,-4.9403872,self_selected_gait_speed
0.1463866,4.0212336,sit_to_stand
17.356966,7.269438,stationary_walk
10.881742,-4.8009906,tm_3kmh
6.7720475,15.340817,romberg_closed
10.063027,-5.402761,self_selected_gait_speed
0.106416605,4.6673307,sit_to_stand
17.415667,6.935172,stationary_walk
10.214889,-5.3809485,tm_3kmh
8.445524,14.098594,romberg_closed
11.641114,-3.8463047,self_selected_gait_speed
-0.75052804,4.695537,sit_to_stand
16.551655,6.0507507,stationary_walk
11.600861,-4.323248,tm_3kmh
9.18091,15.846466,romberg_closed
8.968716,-3.2622242,self_selected_gait_speed
-1.3786551,3.3784928,sit_to_stand
15.199547,6.8259225,stationary_walk
9.139043,-3.1899817,tm_3kmh
7.6172795,14.703734,romberg_closed
12.150538,-1.9825561,self_selected_gait_speed
-0.8130343,3.999842,sit_to_stand
16.968208,6.873771,stationary_walk
7.880765,-4.492392,tm_3kmh
9.8111925,14.050278,romberg_closed
11.308541,-3.730353,self_selected_gait_speed
0.04461972,5.0026245,sit_to_stand
15.245554,6.5075097,stationary_walk
11.346881,-3.7333257,tm_3kmh
9.200706,14.402686,romberg_closed
8.351568,-1.7703137,self_selected_gait_speed
-2.623321,4.685139,sit_to_stand
15.441954,6.0237284,stationary_walk
8.397266,-1.810445,tm_3kmh
7.6884127,13.918103,romberg_closed
9.3450365,-1.9444565,self_selected_gait_speed
0.103983216,2.5376995,sit_to_stand
15.74462,5.795493,stationary_walk
8.364152,-1.3513584,tm_3kmh
6.815984,14.962705,romberg_closed
-0.25581363,2.358702,sit_to_stand
17.359463,6.092857,stationary_walk
7.4770947,14.815795,romberg_closed
9.327063,-4.497225,self_selected_gait_speed
-2.0397408,4.569539,sit_to_stand
16.3254,6.0256925,stationary_walk
8.965176,-4.0903215,tm_3kmh
6.66957,14.551011,romberg_closed
11.403465,-4.8077207,self_selected_gait_speed
0.16965534,3.0469773,sit_to_stand
17.23121,6.6880493,stationary_walk
11.299297,-4.7863474,tm_3kmh
0.86222523,13.049309,romberg_closed
11.070506,-4.6506157,self_selected_gait_speed
-1.5417621,6.925128,sit_to_stand
7.922471,-6.0453877,stationary_walk
10.804837,-4.055986,tm_3kmh
1.0981174,12.806205,romberg_closed
11.071473,-2.4284296,self_selected_gait_speed
-1.7678586,7.043792,sit_to_stand
8.026489,-5.8033767,stationary_walk
10.808106,-2.8178828,tm_3kmh
7.644897,14.328749,romberg_closed
11.972852,-4.8318057,self_selected_gait_speed
-0.920797,3.765528,sit_to_stand
17.68759,5.5512786,stationary_walk
11.952606,-4.778213,tm_3kmh
8.59292,15.360401,romberg_closed
11.424456,-2.9539328,self_selected_gait_speed
0.51559585,4.2776685,sit_to_stand
16.516016,7.214919,stationary_walk
7.299374,-4.268412,tm_3kmh
7.738667,14.80925,romberg_closed
9.002677,-3.7429256,self_selected_gait_speed
-0.8967509,4.3156557,sit_to_stand
16.509605,5.5765247,stationary_walk
9.232675,-3.7674286,tm_3kmh
10.299676,13.797687,romberg_closed
10.005993,-2.8065057,self_selected_gait_speed
-1.4527259,3.4472716,sit_to_stand
16.705067,5.744331,stationary_walk
10.118463,-2.547079,tm_3kmh
7.846768,14.459882,romberg_closed
10.833943,-3.5069065,self_selected_gait_speed
-0.7382206,3.141555,sit_to_stand
16.362377,7.2441907,stationary_walk
11.0668335,-2.9280472,tm_3kmh
10.602487,14.495983,romberg_closed
8.318774,-1.6264035,self_selected_gait_speed
-1.8057909,5.4069195,sit_to_stand
15.542704,6.33754,stationary_walk
8.388672,-1.5684835,tm_3kmh
10.06492,14.372649,romberg_closed
10.216742,-2.5338833,self_selected_gait_speed
-1.985042,3.6029928,sit_to_stand
14.3469715,6.7398777,stationary_walk
10.441058,-2.2593513,tm_3kmh
12.638687,12.438908,romberg_closed
9.006516,-0.9112334,self_selected_gait_speed
-2.9605284,3.9999175,sit_to_stand
13.515629,5.5655866,stationary_walk
9.099336,-0.9345461,tm_3kmh
8.08441,13.542043,romberg_closed
9.634778,-1.8200829,self_selected_gait_speed
-1.4817632,2.6015425,sit_to_stand
15.953609,4.9059963,stationary_walk
9.599613,-1.7391721,tm_3kmh
9.690212,13.339376,romberg_closed
7.821814,-2.212189,self_selected_gait_speed
-0.8221448,2.1886103,sit_to_stand
16.10228,4.6731296,stationary_walk
7.7752056,-2.0175052,tm_3kmh
9.471103,15.314911,romberg_closed
10.7550125,-4.053377,self_selected_gait_speed
0.24420644,3.8618004,sit_to_stand
14.984697,6.1930857,stationary_walk
10.545639,-3.8841412,tm_3kmh
10.666434,15.4789,romberg_closed
10.322181,-2.799096,self_selected_gait_speed
-1.3415886,5.4666724,sit_to_stand
14.467767,6.7840977,stationary_walk
9.949703,-3.0374465,tm_3kmh
9.002943,14.569428,romberg_closed
9.904527,-2.8897471,self_selected_gait_speed
-0.25300342,4.8759937,sit_to_stand
15.9589,5.711433,stationary_walk
9.876183,-2.7672532,tm_3kmh
9.639484,14.912575,romberg_closed
11.373665,-2.724686,self_selected_gait_speed
-1.9338247,4.4497275,sit_to_stand
15.316346,6.1907144,stationary_walk
11.487503,-2.4268403,tm_3kmh
10.212484,14.656159,romberg_closed
10.724062,-3.1921976,self_selected_gait_speed
-2.2590852,4.3792944,sit_to_stand
14.957844,7.6224465,stationary_walk
11.262825,-2.9067051,tm_3kmh
9.029191,14.855484,romberg_closed
8.976146,-6.0881634,self_selected_gait_speed
-0.7882638,5.135169,sit_to_stand
16.508726,7.4778714,stationary_walk
9.005857,-5.8950014,tm_3kmh
11.3524065,13.547489,romberg_closed
9.57643,-2.16983,self_selected_gait_speed
-1.6678879,4.677614,sit_to_stand
13.730545,5.9748235,stationary_walk
9.928213,-1.9639765,tm_3kmh
11.198027,14.036457,romberg_closed
9.053979,-3.2932599,self_selected_gait_speed
-2.5931091,4.64265,sit_to_stand
14.405762,5.8695073,stationary_walk
9.062493,-3.195362,tm_3kmh
9.493005,14.050899,romberg_closed
7.659292,-4.1280637,self_selected_gait_speed
0.030684603,2.949683,sit_to_stand
16.500265,6.874648,stationary_walk
10.441565,14.112954,romberg_closed
9.23674,-1.9011794,self_selected_gait_speed
-1.4598421,4.9158645,sit_to_stand
15.075126,5.5550356,stationary_walk
9.592315,-1.8213798,tm_3kmh
11.667312,12.162222,romberg_closed
11.092003,-2.7265918,self_selected_gait_speed
-2.158611,3.4391437,sit_to_stand
18.002436,5.6295233,stationary_walk
11.0515375,-2.800281,tm_3kmh
9.725233,14.510354,romberg_closed
9.05891,-4.7157097,self_selected_gait_speed
-0.5790522,2.9924707,sit_to_stand
14.991377,6.7118278,stationary_walk
7.8721046,-4.1718173,tm_3kmh
7.789121,14.164662,romberg_closed
11.565935,-2.3538237,self_selected_gait_speed
-0.9651366,4.183703,sit_to_stand
16.67094,5.9116573,stationary_walk
11.355209,-2.1762755,tm_3kmh
7.8752112,15.613297,romberg_closed
8.733761,-4.1752563,self_selected_gait_speed
-1.7368455,3.2692554,sit_to_stand
13.686019,6.0626965,stationary_walk
8.837199,-4.0381737,tm_3kmh
7.279339,15.110891,romberg_closed
9.020028,-2.4710505,self_selected_gait_speed
-0.3630164,3.9389606,sit_to_stand
16.911535,6.4084287,stationary_walk
11.019296,-3.6904557,tm_3kmh
7.491669,14.679954,romberg_closed
11.234322,-3.9825695,self_selected_gait_speed
-1.4774401,4.2395844,sit_to_stand
16.93114,6.687717,stationary_walk
11.143331,-4.1482325,tm_3kmh
8.601831,15.783374,romberg_closed
10.386358,-4.601056,self_selected_gait_speed
-0.4635175,4.4825163,sit_to_stand
17.553127,5.7394786,stationary_walk
10.40267,-4.5486794,tm_3kmh
10.661764,14.958628,romberg_closed
8.725111,-2.8880248,self_selected_gait_speed
-1.5982918,3.9888196,sit_to_stand
14.671447,6.075577,stationary_walk
9.259911,-3.0329266,tm_3kmh
10.568403,13.923839,romberg_closed
9.522173,-1.5383953,self_selected_gait_speed
-1.3386047,4.8600116,sit_to_stand
13.645565,6.064708,stationary_walk
9.291714,-1.3298496,tm_3kmh
7.36737,15.049134,romberg_closed
9.739242,-3.3516939,self_selected_gait_speed
-0.34886187,5.096146,sit_to_stand
13.966103,6.6369357,stationary_walk
9.542667,-3.1721187,tm_3kmh
9.919737,14.98524,romberg_closed
8.95772,-2.8289042,self_selected_gait_speed
-1.9946352,4.208224,sit_to_stand
13.52408,5.5810285,stationary_walk
9.368009,-2.532395,tm_3kmh
10.292847,14.657036,romberg_closed
9.986889,-2.9995637,self_selected_gait_speed
-1.1640657,4.247772,sit_to_stand
14.4328165,6.063683,stationary_walk
10.007174,-2.8752363,tm_3kmh
10.141842,15.077162,romberg_closed
8.767634,-3.7047348,self_selected_gait_speed
-2.447166,4.631907,sit_to_stand
15.043399,6.2036753,stationary_walk
8.8587265,-3.7718332,tm_3kmh
10.019849,14.742023,romberg_closed
9.875464,-1.2479231,self_selected_gait_speed
-0.98125815,4.904727,sit_to_stand
17.97275,5.656274,stationary_walk
9.896555,-1.1354824,tm_3kmh
10.304085,15.453392,romberg_closed
10.582186,-0.04015484,self_selected_gait_speed
-0.5860429,5.328866,sit_to_stand
14.232471,6.7624216,stationary_walk
10.51052,-0.091531426,tm_3kmh
9.129849,13.499307,romberg_closed
9.217313,-3.7904289,self_selected_gait_speed
-0.18903738,2.6798887,sit_to_stand
16.259138,5.0906153,stationary_walk
9.142845,-3.8332832,tm_3kmh
7.264143,14.885151,romberg_closed
10.444101,-5.2425685,self_selected_gait_speed
0.7765731,3.4680147,sit_to_stand
16.911613,6.3161564,stationary_walk
10.04701,-5.1829762,tm_3kmh
10.389297,15.55808,romberg_closed
10.24401,-3.142076,self_selected_gait_speed
0.135582,3.8263152,sit_to_stand
15.0937605,7.5978374,stationary_walk
10.076175,-2.847641,tm_3kmh
10.916285,15.145969,romberg_closed
8.90954,-6.44912,self_selected_gait_speed
-1.2790996,3.391809,sit_to_stand
14.9742155,6.658929,stationary_walk
8.88584,-6.544817,tm_3kmh
8.395997,14.879154,romberg_closed
9.803997,-2.0230222,self_selected_gait_speed
-0.63552415,3.635794,sit_to_stand
15.245571,6.2015815,stationary_walk
10.120115,-1.8428382,tm_3kmh
6.847244,15.3159075,romberg_closed
12.0862465,-4.202252,self_selected_gait_speed
-1.250978,4.4019156,sit_to_stand
17.441938,6.7604647,stationary_walk
12.188198,-4.101605,tm_3kmh
8.951831,15.40662,romberg_closed
9.803544,-4.621474,self_selected_gait_speed
0.034948293,3.310982,sit_to_stand
14.721429,6.964129,stationary_walk
9.691933,-4.619876,tm_3kmh
11.32842,12.496904,romberg_closed
10.519106,-3.2714903,self_selected_gait_speed
-0.46207395,4.1692095,sit_to_stand
16.14857,7.1244764,stationary_walk
10.428257,-3.2275739,tm_3kmh
7.7995276,15.781695,romberg_closed
9.797021,-2.6094613,self_selected_gait_speed
-0.39999524,5.0134735,sit_to_stand
15.479817,7.7042155,stationary_walk
10.038479,-2.2396662,tm_3kmh
11.671575,14.036978,romberg_closed
9.2660475,-0.8433563,self_selected_gait_speed
-2.8586128,4.558628,sit_to_stand
14.103933,5.6875253,stationary_walk
9.300899,-0.8453738,tm_3kmh
7.8168187,15.509989,romberg_closed
8.362717,-1.1077666,self_selected_gait_speed
-1.6458259,4.228516,sit_to_stand
16.303513,5.7232857,stationary_walk
8.18232,-1.2765993,tm_3kmh
8.230716,14.727327,romberg_closed
10.87488,-3.501872,self_selected_gait_speed
-1.122952,5.142046,sit_to_stand
17.420923,6.7122602,stationary_walk
10.696066,-3.4505408,tm_3kmh
9.9074745,13.804571,romberg_closed
11.27996,-3.032333,self_selected_gait_speed
-2.1601295,3.0792463,sit_to_stand
15.422383,4.911162,stationary_walk
9.910181,-2.1667163,tm_3kmh
11.888759,12.856833,romberg_closed
9.627791,-3.5250814,self_selected_gait_speed
-2.1651728,2.8537586,sit_to_stand
14.932163,5.047858,stationary_walk
9.525052,-3.512175,tm_3kmh
12.105386,12.731023,romberg_closed
9.651566,-2.4396353,self_selected_gait_speed
-2.6393137,3.1050105,sit_to_stand
15.155317,5.282543,stationary_walk
9.495508,-3.501056,tm_3kmh
10.285253,13.734389,romberg_closed
8.18637,-0.98722523,self_selected_gait_speed
-1.9855437,4.279557,sit_to_stand
15.99762,5.9000287,stationary_walk
8.273546,-0.90905166,tm_3kmh
7.5393124,14.042735,romberg_closed
12.0642185,-3.2503402,self_selected_gait_speed
-0.8100604,2.9669623,sit_to_stand
16.14059,6.0419126,stationary_walk
12.198366,-2.8802345,tm_3kmh
11.97513,12.657447,romberg_closed
7.1173277,-1.9223909,self_selected_gait_speed
-2.3120542,2.743173,sit_to_stand
15.870492,4.7712526,stationary_walk
7.454417,-2.170272,tm_3kmh
7.1936,14.656838,romberg_closed
11.608946,-4.1653533,self_selected_gait_speed
-1.466298,4.109809,sit_to_stand
17.24062,6.9297695,stationary_walk
11.662007,-4.315403,tm_3kmh
12.057522,12.737927,romberg_closed
9.744754,-1.335531,self_selected_gait_speed
-1.3069814,2.3641045,sit_to_stand
16.481905,5.016063,stationary_walk
9.960806,-1.3399951,tm_3kmh
6.8465934,15.460389,romberg_closed
10.723973,-4.6607847,self_selected_gait_speed
-1.2638987,4.296013,sit_to_stand
17.55869,7.0005827,stationary_walk
10.721165,-4.460144,tm_3kmh
10.062695,15.261732,romberg_closed
9.986146,-3.1698277,self_selected_gait_speed
-1.8254597,3.9702456,sit_to_stand
14.181658,6.810936,stationary_walk
9.6657095,-2.4027543,tm_3kmh
8.512652,14.622143,romberg_closed
10.74881,-4.2723937,self_selected_gait_speed
-1.4572124,3.4929988,sit_to_stand
16.176296,6.8499403,stationary_walk
10.648905,-4.209394,tm_3kmh
7.8274536,15.046287,romberg_closed
8.4401655,-2.3629427,self_selected_gait_speed
0.33475438,3.9741,sit_to_stand
17.287228,6.489665,stationary_walk
8.371353,-2.4186475,tm_3kmh
9.271257,15.610699,romberg_closed
8.661478,-3.5449378,self_selected_gait_speed
-1.1954588,3.8260787,sit_to_stand
14.884526,6.8783317,stationary_walk
9.028578,-3.8002334,tm_3kmh
6.5757346,14.679171,romberg_closed
7.739597,-2.1692624,self_selected_gait_speed
0.37993228,3.284827,sit_to_stand
16.6986,5.8047338,stationary_walk
7.903691,-2.068954,tm_3kmh
10.886571,14.371298,romberg_closed
9.706368,-2.3279595,self_selected_gait_speed
-2.8360612,4.5242696,sit_to_stand
15.306269,5.283397,stationary_walk
10.242896,-3.3276627,tm_3kmh
9.970419,13.918498,romberg_closed
9.297913,-3.996996,self_selected_gait_speed
-2.1017036,2.6625931,sit_to_stand
16.52142,6.2134995,stationary_walk
9.985825,-3.4915166,tm_3kmh
11.292249,12.257224,romberg_closed
10.845713,-5.3426194,self_selected_gait_speed
-2.618917,3.7565498,sit_to_stand
15.904947,5.620103,stationary_walk
10.842661,-5.2747645,tm_3kmh
9.477013,14.413409,romberg_closed
11.407491,-3.8554995,self_selected_gait_speed
-2.554802,3.6209066,sit_to_stand
16.417088,5.708737,stationary_walk
11.699185,-3.2001839,tm_3kmh
11.764583,12.126922,romberg_closed
10.248084,0.5395918,self_selected_gait_speed
-1.1035516,4.926878,sit_to_stand
16.572342,6.172255,stationary_walk
10.381529,0.65767235,tm_3kmh
12.074018,12.636624,romberg_closed
7.0840473,-1.9234524,self_selected_gait_speed
-1.763764,2.4306433,sit_to_stand
15.3387,4.844034,stationary_walk
7.040521,-2.0331402,tm_3kmh
9.402413,14.706288,romberg_closed
9.783052,-2.8293893,self_selected_gait_speed
-2.1600354,4.744704,sit_to_stand
16.857098,7.211455,stationary_walk
9.399509,-2.471955,tm_3kmh
9.543787,15.363633,romberg_closed
9.348054,-4.0193844,self_selected_gait_speed
-2.9992385,4.4480457,sit_to_stand
16.164915,6.9913473,stationary_walk
10.098967,-4.2583456,tm_3kmh
0.8967501,13.015492,romberg_closed
11.4990015,-2.3574452,self_selected_gait_speed
-1.9431324,7.3384266,sit_to_stand
7.8558164,-6.0095615,stationary_walk
11.410161,-2.090029,tm_3kmh
8.919483,14.253019,romberg_closed
10.410603,-3.6110687,self_selected_gait_speed
-2.766788,4.1841087,sit_to_stand
16.026915,6.855241,stationary_walk
10.277523,-3.6152189,tm_3kmh
9.875999,15.486989,romberg_closed
11.959897,-4.3282847,self_selected_gait_speed
0.06589383,4.0652914,sit_to_stand
15.833437,6.9935,stationary_walk
11.90381,-4.2683053,tm_3kmh
1.0511496,12.859533,romberg_closed
8.277137,-2.7000687,self_selected_gait_speed
-1.6431675,7.499039,sit_to_stand
7.989752,-5.804675,stationary_walk
7.97449,-2.412523,tm_3kmh
12.582841,12.171836,romberg_closed
7.588485,-2.6963403,self_selected_gait_speed
-1.4913458,2.8003128,sit_to_stand
17.729366,5.414682,stationary_walk
7.534297,-2.7060153,tm_3kmh
10.5897,14.746596,romberg_closed
7.9925833,-2.8487952,self_selected_gait_speed
-0.533469,4.6265697,sit_to_stand
16.241184,7.073161,stationary_walk
8.194266,-2.8559558,tm_3kmh
11.254884,12.804314,romberg_closed
8.002962,-3.1546876,self_selected_gait_speed
-1.961646,3.1900923,sit_to_stand
15.416186,5.308566,stationary_walk
8.023683,-3.2460787,tm_3kmh
11.489173,14.17986,romberg_closed
9.684629,-2.0072138,self_selected_gait_speed
-3.2440636,4.18814,sit_to_stand
13.888139,6.162909,stationary_walk
9.876023,-2.0380063,tm_3kmh
6.151587,14.789971,romberg_closed
9.970847,-2.277001,self_selected_gait_speed
-0.04463744,2.8979347,sit_to_stand
17.438242,6.444068,stationary_walk
9.558585,-2.3063812,tm_3kmh
7.597862,14.772615,romberg_closed
8.871324,-3.1011367,self_selected_gait_speed
-0.9101716,5.1356163,sit_to_stand
16.085146,6.788337,stationary_walk
9.0112,-3.694354,tm_3kmh
9.205482,15.903675,romberg_closed
8.0571375,-2.0322738,self_selected_gait_speed
-0.43628192,5.5241904,sit_to_stand
14.499691,6.60584,stationary_walk
8.070967,-1.6237193,tm_3kmh
11.260373,13.051851,romberg_closed
7.823736,-1.9646814,self_selected_gait_speed
-1.1188987,4.3568316,sit_to_stand
13.727356,5.648767,stationary_walk
7.6792407,-1.6099366,tm_3kmh
10.701167,13.827999,romberg_closed
8.632614,-2.4634395,self_selected_gait_speed
-1.1061392,3.1598563,sit_to_stand
15.104723,5.71883,stationary_walk
8.773365,-1.411127,tm_3kmh
7.6909046,15.098397,romberg_closed
11.781636,-2.2922244,self_selected_gait_speed
-0.59023356,4.651198,sit_to_stand
15.886676,6.620842,stationary_walk
11.676089,-2.3709166,tm_3kmh
10.432971,14.535084,romberg_closed
9.562177,-3.9670048,self_selected_gait_speed
-1.7191484,3.8685737,sit_to_stand
14.540817,5.7481413,stationary_walk
10.03288,-4.1479187,tm_3kmh
7.180405,14.066385,romberg_closed
9.195467,-3.1959696,self_selected_gait_speed
0.12348694,3.4380567,sit_to_stand
15.509623,5.7454853,stationary_walk
9.121167,-3.0792978,tm_3kmh
10.87508,14.201874,romberg_closed
10.429428,-4.8827534,self_selected_gait_speed
-2.3344626,3.462629,sit_to_stand
16.604525,5.8841076,stationary_walk
10.105,-4.688151,tm_3kmh
10.630773,13.582634,romberg_closed
10.63811,-2.1248393,self_selected_gait_speed
