system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
bone_density,femur_right_neck_bmc,pearson_r,0.5572339824085416,long_seq,activity_tm_3kmh,,,,,all,regression,5.788185731503257e-241,,15,3002,
bone_density,spine_l1_bmc,pearson_r,0.5571996407887068,long_seq,activity_tm_3kmh,,,,,all,regression,3.6842452641693495e-241,,15,3016,
bone_density,body_legs_area,pearson_r,0.5562318847783033,long_seq,activity_tm_3kmh,,,,,male,regression,7.540121291389149e-129,,15,3228,
bone_density,spine_l3_l4_average_width,pearson_r,0.5558838271604352,long_seq,activity_tm_3kmh,,,,,all,regression,4.5305085506505546e-237,,15,3011,
bone_density,body_leg_left_area,pearson_r,0.5503431932530167,long_seq,activity_tm_3kmh,,,,,male,regression,8.315127203104546e-125,,15,3228,
bone_density,spine_l1_l3_area,pearson_r,0.5492196821058577,long_seq,activity_tm_3kmh,,,,,all,regression,3.355043326899723e-224,,15,2909,
bone_density,body_leg_right_area,pearson_r,0.548955728692838,long_seq,activity_tm_3kmh,,,,,male,regression,1.937906920787207e-125,,15,3228,
bone_density,femur_right_shaft_bmc,pearson_r,0.5487885752861299,long_seq,activity_tm_3kmh,,,,,all,regression,3.4688789033456735e-234,,15,3002,
bone_density,spine_l2_bmc,pearson_r,0.548647054984803,long_seq,activity_tm_3kmh,,,,,all,regression,4.25624671675368e-232,,15,3019,
bone_density,spine_l2_l3_bmc,pearson_r,0.5368890477193526,long_seq,activity_tm_3kmh,,,,,all,regression,6.93122915176468e-220,,15,3006,
bone_density,spine_l1_average_height,pearson_r,0.5364055885512088,long_seq,activity_tm_3kmh,,,,,all,regression,5.784100408163579e-218,,15,3016,
bone_density,spine_l2_average_height,pearson_r,0.5354168256300851,long_seq,activity_tm_3kmh,,,,,all,regression,9.854355441670387e-215,,15,3019,
bone_density,spine_l1_l4_average_height,pearson_r,0.531842487950686,long_seq,activity_tm_3kmh,,,,,male,regression,1.0293090872229268e-106,,15,3003,
bone_density,femur_right_wards_bmc,pearson_r,0.528187684314729,long_seq,activity_tm_3kmh,,,,,all,regression,2.6600904021133802e-211,,15,3002,
bone_density,body_total_left_bmd,pearson_r,0.5273211537590556,long_seq,activity_tm_3kmh,,,,,all,regression,4.5364287647904225e-228,,15,3228,
bone_density,body_total_bmd,pearson_r,0.5249381075219588,long_seq,activity_tm_3kmh,,,,,all,regression,1.4972591158908944e-224,,15,3228,
bone_density,spine_l2_l4_area,pearson_r,0.5248777666234876,long_seq,activity_tm_3kmh,,,,,all,regression,1.4864566777938211e-197,,15,2914,
bone_density,body_trunk_right_bmd,pearson_r,0.5236805389000534,long_seq,activity_tm_3kmh,,,,,all,regression,3.910486047910874e-223,,15,3228,
bone_density,body_trunk_bmd,pearson_r,0.5209108115817662,long_seq,activity_tm_3kmh,,,,,all,regression,4.233760718918201e-220,,15,3228,
bone_density,spine_l1_l3_average_height,pearson_r,0.5192483108998024,long_seq,activity_tm_3kmh,,,,,male,regression,8.482334990017972e-100,,15,3003,
bone_density,body_spine_bmd,pearson_r,0.5127980670795153,long_seq,activity_tm_3kmh,,,,,all,regression,1.6386913610126346e-210,,15,3228,
bone_density,spine_l3_average_height,pearson_r,0.5120238615345105,long_seq,activity_tm_3kmh,,,,,all,regression,5.021339420657868e-195,,15,3020,
bone_density,body_spine_bmc,pearson_r,0.5100027983512406,long_seq,activity_tm_3kmh,,,,,all,regression,9.216373135697028e-209,,15,3228,
bone_density,body_total_area,pearson_r,0.5099638556316256,long_seq,activity_tm_3kmh,,,,,male,regression,1.1489197128618846e-105,,15,3228,
bone_density,body_trunk_left_bmd,pearson_r,0.507219306387593,long_seq,activity_tm_3kmh,,,,,all,regression,3.26396663235429e-206,,15,3228,
bone_density,spine_l1_l2_average_height,pearson_r,0.5050639560711195,long_seq,activity_tm_3kmh,,,,,male,regression,6.442197067119666e-94,,15,3010,
bone_density,spine_l3_l4_bmc,pearson_r,0.5047468495417969,long_seq,activity_tm_3kmh,,,,,all,regression,5.285487447029282e-188,,15,3011,
bone_density,spine_l1_l4_bmc,pearson_r,0.5044880154474659,long_seq,activity_tm_3kmh,,,,,all,regression,2.7779371840478382e-182,,15,2916,
bone_density,body_total_right_bmd,pearson_r,0.5034825621870878,long_seq,activity_tm_3kmh,,,,,all,regression,1.8201135108146742e-202,,15,3228,
bone_density,spine_l3_bmc,pearson_r,0.5028931373060439,long_seq,activity_tm_3kmh,,,,,all,regression,3.6329053370752574e-191,,15,3020,
bone_density,femur_upper_neck_mean_bmc,pearson_r,0.4997171904249314,long_seq,activity_tm_3kmh,,,,,all,regression,3.44383188538504e-184,,15,2985,
bone_density,spine_l2_l4_average_height,pearson_r,0.4952092591435935,long_seq,activity_tm_3kmh,,,,,male,regression,7.3101542987128896e-90,,15,3006,
bone_density,spine_l1_l3_bmc,pearson_r,0.4949810740452319,long_seq,activity_tm_3kmh,,,,,all,regression,2.641588975895369e-176,,15,2909,
bone_density,femur_left_upper_neck_bmc,pearson_r,0.4944188532125729,long_seq,activity_tm_3kmh,,,,,all,regression,1.4911199738516004e-181,,15,2989,
bone_density,body_total_right_area,pearson_r,0.4941785488935711,long_seq,activity_tm_3kmh,,,,,male,regression,1.960534431037785e-98,,15,3228,
bone_density,body_total_left_area,pearson_r,0.4833796096542469,long_seq,activity_tm_3kmh,,,,,male,regression,2.002048887323012e-93,,15,3228,
bone_density,spine_l2_l4_bmc,pearson_r,0.4795437342758551,long_seq,activity_tm_3kmh,,,,,all,regression,1.954031920316923e-158,,15,2914,
bone_density,spine_l4_average_width,pearson_r,0.4770430030215661,long_seq,activity_tm_3kmh,,,,,all,regression,1.6852029073670897e-163,,15,3020,
bone_density,spine_l2_l3_average_height,pearson_r,0.4768902867598328,long_seq,activity_tm_3kmh,,,,,male,regression,1.5195333776381074e-82,,15,3006,
bone_density,spine_l1_l2_area,pearson_r,0.4762300244896409,long_seq,activity_tm_3kmh,,,,,male,regression,6.941239517386766e-83,,15,3010,
bone_density,spine_l4_bmc,pearson_r,0.4734346238730986,long_seq,activity_tm_3kmh,,,,,all,regression,1.861695736476741e-163,,15,3020,
bone_density,body_leg_left_area,pearson_r,0.466847633699703,long_seq,activity_tm_3kmh,,,,,female,regression,6.874347681714723e-87,,15,3228,
bone_density,femur_right_upper_neck_bmc,pearson_r,0.4662893196384481,long_seq,activity_tm_3kmh,,,,,all,regression,1.5055360006806732e-156,,15,3002,
bone_density,body_legs_area,pearson_r,0.4613715751089505,long_seq,activity_tm_3kmh,,,,,female,regression,1.88927200271644e-84,,15,3228,
bone_density,body_legs_bmc,pearson_r,0.4549340266930937,long_seq,activity_tm_3kmh,,,,,male,regression,3.003079489811328e-80,,15,3228,
bone_density,body_leg_left_bmc,pearson_r,0.4548615970947977,long_seq,activity_tm_3kmh,,,,,male,regression,2.566031253814432e-80,,15,3228,
bone_density,femur_left_troch_bmd,pearson_r,0.4548479781144343,long_seq,activity_tm_3kmh,,,,,all,regression,5.928970728463945e-150,,15,2989,
bone_density,body_ribs_bmc,pearson_r,0.4542886263628438,long_seq,activity_tm_3kmh,,,,,male,regression,2.8296281904437828e-80,,15,3228,
bone_density,body_leg_right_bmc,pearson_r,0.4499235288404,long_seq,activity_tm_3kmh,,,,,male,regression,9.01112070831899e-79,,15,3228,
bone_density,spine_l2_l3_area,pearson_r,0.4495934824387798,long_seq,activity_tm_3kmh,,,,,male,regression,8.904739551805557e-70,,15,3006,
bone_density,femur_troch_mean_bmd,pearson_r,0.4481749236639195,long_seq,activity_tm_3kmh,,,,,all,regression,4.843217779453315e-142,,15,2985,
bone_density,spine_l1_l3_area,pearson_r,0.4477665081983011,long_seq,activity_tm_3kmh,,,,,male,regression,6.866480086661405e-69,,15,2909,
bone_density,spine_l2_area,pearson_r,0.444825807342345,long_seq,activity_tm_3kmh,,,,,male,regression,2.748002357451528e-71,,15,3019,
bone_density,body_leg_right_area,pearson_r,0.4438437956366369,long_seq,activity_tm_3kmh,,,,,female,regression,4.5043323441194495e-77,,15,3228,
bone_density,spine_l2_average_height,pearson_r,0.4418281076100667,long_seq,activity_tm_3kmh,,,,,male,regression,2.0026714597693315e-69,,15,3019,
bone_density,spine_l2_l4_area,pearson_r,0.4414539685233195,long_seq,activity_tm_3kmh,,,,,male,regression,3.838533211065072e-66,,15,2914,
bone_density,spine_l1_l4_area,pearson_r,0.4400804584745003,long_seq,activity_tm_3kmh,,,,,male,regression,4.650424710984182e-63,,15,2916,
bone_density,body_trunk_area,pearson_r,0.4399798991149376,long_seq,activity_tm_3kmh,,,,,male,regression,1.6448903318574553e-73,,15,3228,
bone_density,spine_l4_average_height,pearson_r,0.4389927561442673,long_seq,activity_tm_3kmh,,,,,all,regression,8.296519682103448e-138,,15,3020,
bone_density,spine_l1_area,pearson_r,0.4388216196770713,long_seq,activity_tm_3kmh,,,,,male,regression,2.627817285211867e-69,,15,3016,
bone_density,body_spine_area,pearson_r,0.4361233784145721,long_seq,activity_tm_3kmh,,,,,all,regression,6.782957755808818e-145,,15,3228,
bone_density,spine_l3_l4_area,pearson_r,0.427854033037705,long_seq,activity_tm_3kmh,,,,,male,regression,2.3198564156901854e-65,,15,3011,
bone_density,spine_l3_l4_average_height,pearson_r,0.423883819123792,long_seq,activity_tm_3kmh,,,,,male,regression,7.758349630587419e-65,,15,3011,
bone_density,femur_right_troch_bmd,pearson_r,0.423770960581237,long_seq,activity_tm_3kmh,,,,,all,regression,1.311410566552766e-126,,15,3002,
bone_density,body_trunk_left_area,pearson_r,0.4234352414264689,long_seq,activity_tm_3kmh,,,,,male,regression,5.62299603231077e-69,,15,3228,
bone_density,body_pelvis_bmd,pearson_r,0.4221587839946068,long_seq,activity_tm_3kmh,,,,,all,regression,5.050945913331598e-134,,15,3228,
bone_density,body_trunk_bmc,pearson_r,0.4213319615384128,long_seq,activity_tm_3kmh,,,,,male,regression,4.1893313875872014e-67,,15,3228,
bone_density,body_ribs_bmd,pearson_r,0.4186776389393511,long_seq,activity_tm_3kmh,,,,,male,regression,2.932497811674353e-67,,15,3228,
bone_density,body_trunk_right_bmc,pearson_r,0.4142173007617599,long_seq,activity_tm_3kmh,,,,,male,regression,1.2446379488306904e-64,,15,3228,
bone_density,spine_l1_l4_average_height,pearson_r,0.4137573930269065,long_seq,activity_tm_3kmh,,,,,female,regression,7.5677900330971485e-62,,15,3003,
bone_density,spine_l1_average_height,pearson_r,0.413690525830945,long_seq,activity_tm_3kmh,,,,,male,regression,2.3667091464582507e-60,,15,3016,
bone_density,body_total_bmc,pearson_r,0.4103621994381162,long_seq,activity_tm_3kmh,,,,,male,regression,2.3285891246194896e-64,,15,3228,
bone_density,body_trunk_left_bmc,pearson_r,0.4088453553857777,long_seq,activity_tm_3kmh,,,,,male,regression,3.230978457775484e-63,,15,3228,
bone_density,body_total_right_bmc,pearson_r,0.4075799819611665,long_seq,activity_tm_3kmh,,,,,male,regression,1.2915248692618937e-62,,15,3228,
bone_density,body_total_area,pearson_r,0.4050894298990453,long_seq,activity_tm_3kmh,,,,,female,regression,1.247307994758373e-63,,15,3228,
bone_density,spine_l3_area,pearson_r,0.404848708186873,long_seq,activity_tm_3kmh,,,,,male,regression,1.1404111005252272e-58,,15,3020,
bone_density,femur_total_mean_area,pearson_r,0.4014521936014793,long_seq,activity_tm_3kmh,,,,,male,regression,6.595096424671873e-57,,15,2985,
bone_density,body_trunk_right_area,pearson_r,0.3985566258241385,long_seq,activity_tm_3kmh,,,,,male,regression,6.806764583124146e-59,,15,3228,
bone_density,body_ribs_area,pearson_r,0.3943104165023656,long_seq,activity_tm_3kmh,,,,,male,regression,8.715896255046361e-59,,15,3228,
bone_density,femur_left_total_area,pearson_r,0.3926206203053903,long_seq,activity_tm_3kmh,,,,,male,regression,1.9890820507909235e-53,,15,2989,
bone_density,body_total_right_area,pearson_r,0.3882446803261509,long_seq,activity_tm_3kmh,,,,,female,regression,3.529479532894442e-58,,15,3228,
bone_density,body_total_left_bmc,pearson_r,0.3882095569770897,long_seq,activity_tm_3kmh,,,,,male,regression,9.015447670227526e-58,,15,3228,
bone_density,spine_l2_l4_average_height,pearson_r,0.3872216052182952,long_seq,activity_tm_3kmh,,,,,female,regression,8.581658596548796e-55,,15,3006,
bone_density,spine_l1_l3_average_height,pearson_r,0.3861022352456685,long_seq,activity_tm_3kmh,,,,,female,regression,1.0576601654247627e-53,,15,3003,
bone_density,body_total_left_area,pearson_r,0.3852306909901227,long_seq,activity_tm_3kmh,,,,,female,regression,9.583275440866136e-57,,15,3228,
bone_density,body_spine_bmd,pearson_r,0.3811491158630691,long_seq,activity_tm_3kmh,,,,,male,regression,4.08035112302096e-54,,15,3228,
bone_density,femur_left_total_bmd,pearson_r,0.3794979810234675,long_seq,activity_tm_3kmh,,,,,all,regression,1.9965045854022282e-101,,15,2989,
bone_density,body_arm_right_bmc,pearson_r,0.3777755833139213,long_seq,activity_tm_3kmh,,,,,male,regression,1.0379159410065811e-53,,15,3228,
bone_density,body_spine_bmc,pearson_r,0.3774323168056192,long_seq,activity_tm_3kmh,,,,,male,regression,4.475035374706465e-53,,15,3228,
bone_density,body_leg_left_bmc,pearson_r,0.376311653199881,long_seq,activity_tm_3kmh,,,,,female,regression,3.763277360524447e-53,,15,3228,
bone_density,spine_l2_l4_area,pearson_r,0.3756408988366689,long_seq,activity_tm_3kmh,,,,,female,regression,1.110712022676686e-47,,15,2914,
bone_density,body_trunk_right_bmc,pearson_r,0.3754455866250638,long_seq,activity_tm_3kmh,,,,,female,regression,3.529797479566925e-54,,15,3228,
bone_density,spine_l3_average_height,pearson_r,0.3751993169483294,long_seq,activity_tm_3kmh,,,,,male,regression,5.418188908402544e-49,,15,3020,
bone_density,body_arms_bmc,pearson_r,0.3739790624683036,long_seq,activity_tm_3kmh,,,,,male,regression,8.40218189778521e-53,,15,3228,
bone_density,spine_l4_area,pearson_r,0.3736727099261784,long_seq,activity_tm_3kmh,,,,,male,regression,1.0219181510848755e-47,,15,3020,
bone_density,body_legs_bmc,pearson_r,0.3730020072605768,long_seq,activity_tm_3kmh,,,,,female,regression,1.3287761706885768e-52,,15,3228,
bone_density,spine_l1_l3_area,pearson_r,0.3712046990618456,long_seq,activity_tm_3kmh,,,,,female,regression,9.067425588075171e-47,,15,2909,
bone_density,body_trunk_area,pearson_r,0.3700684581986053,long_seq,activity_tm_3kmh,,,,,female,regression,5.786723193308427e-52,,15,3228,
bone_density,body_trunk_bmc,pearson_r,0.369342187772214,long_seq,activity_tm_3kmh,,,,,female,regression,6.944724693183106e-52,,15,3228,
bone_density,femur_total_mean_bmd,pearson_r,0.3670968826636669,long_seq,activity_tm_3kmh,,,,,all,regression,3.4746548440870415e-91,,15,2985,
bone_density,body_leg_right_bmc,pearson_r,0.3655943821059457,long_seq,activity_tm_3kmh,,,,,female,regression,1.1688685821666256e-50,,15,3228,
bone_density,body_pelvis_area,pearson_r,0.3636212143523554,long_seq,activity_tm_3kmh,,,,,male,regression,6.6837982748634944e-49,,15,3228,
bone_density,spine_l1_l2_average_width,pearson_r,0.3619528144363439,long_seq,activity_tm_3kmh,,,,,male,regression,8.44025354638536e-44,,15,3010,
bone_density,spine_l1_l2_average_height,pearson_r,0.3611641986199496,long_seq,activity_tm_3kmh,,,,,female,regression,4.121876196603056e-47,,15,3010,
bone_density,femur_shaft_mean_area,pearson_r,0.3605523025908896,long_seq,activity_tm_3kmh,,,,,male,regression,8.11278495505361e-45,,15,2985,
bone_density,femur_lower_neck_mean_bmd,pearson_r,0.3604689819634741,long_seq,activity_tm_3kmh,,,,,all,regression,9.761977551449462e-90,,15,2985,
bone_density,femur_right_total_area,pearson_r,0.3603632680734003,long_seq,activity_tm_3kmh,,,,,male,regression,1.5387273280318293e-44,,15,3002,
bone_density,body_trunk_right_area,pearson_r,0.3600925304700753,long_seq,activity_tm_3kmh,,,,,female,regression,1.979334936220616e-47,,15,3228,
bone_density,spine_l1_l3_average_width,pearson_r,0.3594218695139526,long_seq,activity_tm_3kmh,,,,,male,regression,3.15290660747603e-45,,15,3003,
bone_density,spine_l1_l4_average_width,pearson_r,0.3549912262915644,long_seq,activity_tm_3kmh,,,,,male,regression,5.849201041259755e-44,,15,3003,
bone_density,spine_l1_l4_area,pearson_r,0.3547391044165538,long_seq,activity_tm_3kmh,,,,,female,regression,4.934663582264369e-43,,15,2916,
bone_density,spine_l1_average_width,pearson_r,0.3525187132545025,long_seq,activity_tm_3kmh,,,,,male,regression,9.0478267257403e-43,,15,3016,
bone_density,spine_l2_l3_average_height,pearson_r,0.3516034232291266,long_seq,activity_tm_3kmh,,,,,female,regression,3.368323530626587e-44,,15,3006,
bone_density,femur_left_shaft_bmd,pearson_r,0.3507675218599138,long_seq,activity_tm_3kmh,,,,,all,regression,3.692072656796028e-86,,15,2989,
bone_density,femur_left_lower_neck_bmd,pearson_r,0.3502175166500038,long_seq,activity_tm_3kmh,,,,,all,regression,1.468039139246168e-83,,15,2989,
bone_density,body_head_area,pearson_r,0.3499494915842977,long_seq,activity_tm_3kmh,,,,,all,regression,3.0439015505523266e-91,,15,3228,
bone_density,femur_left_shaft_area,pearson_r,0.3480374752231654,long_seq,activity_tm_3kmh,,,,,male,regression,3.017132664709117e-42,,15,2989,
bone_density,spine_l1_l3_bmc,pearson_r,0.3479579020161662,long_seq,activity_tm_3kmh,,,,,male,regression,9.000556748358529e-40,,15,2909,
bone_density,body_spine_area,pearson_r,0.3474843020419894,long_seq,activity_tm_3kmh,,,,,male,regression,4.990907348725665e-44,,15,3228,
bone_density,body_pelvis_bmc,pearson_r,0.3468556045438347,long_seq,activity_tm_3kmh,,,,,female,regression,1.268315424507597e-45,,15,3228,
bone_density,body_spine_bmd,pearson_r,0.3461220596476762,long_seq,activity_tm_3kmh,,,,,female,regression,1.9080137222151185e-44,,15,3228,
bone_density,spine_l2_l4_bmc,pearson_r,0.3450580855244444,long_seq,activity_tm_3kmh,,,,,male,regression,1.2441513194743123e-37,,15,2914,
bone_density,femur_right_total_bmd,pearson_r,0.3442365931386345,long_seq,activity_tm_3kmh,,,,,all,regression,2.1667873119912803e-81,,15,3002,
bone_density,body_arm_left_bmc,pearson_r,0.3427101541082542,long_seq,activity_tm_3kmh,,,,,male,regression,3.859330844552544e-44,,15,3228,
bone_density,body_total_bmc,pearson_r,0.3422873190717391,long_seq,activity_tm_3kmh,,,,,female,regression,6.830364327820674e-44,,15,3228,
bone_density,body_trunk_left_bmc,pearson_r,0.3421375334344623,long_seq,activity_tm_3kmh,,,,,female,regression,7.326609713189838e-44,,15,3228,
bone_density,body_pelvis_bmc,pearson_r,0.3410238399773036,long_seq,activity_tm_3kmh,,,,,male,regression,1.3091195992940262e-42,,15,3228,
bone_density,body_trunk_right_bmd,pearson_r,0.3409994730745975,long_seq,activity_tm_3kmh,,,,,male,regression,3.0872491332486656e-43,,15,3228,
bone_density,femur_total_mean_area,pearson_r,0.3398239986535979,long_seq,activity_tm_3kmh,,,,,female,regression,5.689352118417381e-41,,15,2985,
bone_density,spine_l2_average_width,pearson_r,0.3391120199877683,long_seq,activity_tm_3kmh,,,,,male,regression,2.8635132117123634e-40,,15,3019,
bone_density,spine_l2_l3_average_width,pearson_r,0.3377941781929189,long_seq,activity_tm_3kmh,,,,,male,regression,2.290821887537473e-38,,15,3006,
bone_density,femur_shaft_mean_bmd,pearson_r,0.3371706497515953,long_seq,activity_tm_3kmh,,,,,all,regression,7.949045059896265e-78,,15,2985,
bone_density,body_trunk_right_bmd,pearson_r,0.3368145457774693,long_seq,activity_tm_3kmh,,,,,female,regression,6.290608316274472e-43,,15,3228,
bone_density,femur_right_lower_neck_bmd,pearson_r,0.3361383768099763,long_seq,activity_tm_3kmh,,,,,all,regression,9.07750307257067e-78,,15,3002,
bone_density,body_trunk_bmd,pearson_r,0.3346665744610385,long_seq,activity_tm_3kmh,,,,,female,regression,2.634113289904539e-42,,15,3228,
bone_density,spine_l3_l4_average_height,pearson_r,0.3338389453628772,long_seq,activity_tm_3kmh,,,,,female,regression,1.437139712082318e-38,,15,3011,
bone_density,body_total_right_bmc,pearson_r,0.3331559623057511,long_seq,activity_tm_3kmh,,,,,female,regression,1.0535261040794748e-41,,15,3228,
bone_density,spine_l2_l4_average_width,pearson_r,0.3318060636544304,long_seq,activity_tm_3kmh,,,,,male,regression,2.0162435737722124e-36,,15,3006,
bone_density,body_arms_area,pearson_r,0.3311397322313856,long_seq,activity_tm_3kmh,,,,,male,regression,2.0816787881561675e-41,,15,3228,
bone_density,femur_neck_mean_bmd,pearson_r,0.3301588108634771,long_seq,activity_tm_3kmh,,,,,all,regression,2.9193477606797283e-72,,15,2985,
bone_density,spine_l1_l4_bmc,pearson_r,0.3298874413895172,long_seq,activity_tm_3kmh,,,,,male,regression,5.3527919675213845e-34,,15,2916,
bone_density,spine_l4_average_height,pearson_r,0.3291656778160287,long_seq,activity_tm_3kmh,,,,,male,regression,5.562878519764226e-37,,15,3020,
bone_density,femur_shaft_mean_area,pearson_r,0.3290178666560633,long_seq,activity_tm_3kmh,,,,,female,regression,8.581819194826601e-38,,15,2985,
bone_density,femur_left_total_area,pearson_r,0.3286988277520307,long_seq,activity_tm_3kmh,,,,,female,regression,1.2126626731689017e-37,,15,2989,
bone_density,body_arm_right_area,pearson_r,0.3286532537156029,long_seq,activity_tm_3kmh,,,,,male,regression,1.575692457258866e-40,,15,3228,
bone_density,body_trunk_bmd,pearson_r,0.328560019948582,long_seq,activity_tm_3kmh,,,,,male,regression,3.053254989798586e-40,,15,3228,
bone_density,femur_left_neck_bmd,pearson_r,0.3222228484675031,long_seq,activity_tm_3kmh,,,,,all,regression,1.5523648699703975e-70,,15,2989,
bone_density,body_trunk_left_bmd,pearson_r,0.3219646100306326,long_seq,activity_tm_3kmh,,,,,female,regression,6.904105565539605e-39,,15,3228,
bone_density,femur_right_total_area,pearson_r,0.3216830593779929,long_seq,activity_tm_3kmh,,,,,female,regression,5.301728521968289e-37,,15,3002,
bone_density,body_trunk_left_area,pearson_r,0.3215437419737877,long_seq,activity_tm_3kmh,,,,,female,regression,3.537488018654332e-39,,15,3228,
bone_density,body_total_left_bmc,pearson_r,0.321110278748956,long_seq,activity_tm_3kmh,,,,,female,regression,7.65619530550089e-38,,15,3228,
bone_density,spine_l2_average_height,pearson_r,0.3200989016388833,long_seq,activity_tm_3kmh,,,,,female,regression,2.459109914804408e-34,,15,3019,
bone_density,spine_l3_average_width,pearson_r,0.3195158021744346,long_seq,activity_tm_3kmh,,,,,male,regression,5.957369712166706e-35,,15,3020,
bone_density,femur_right_shaft_area,pearson_r,0.3176608060110989,long_seq,activity_tm_3kmh,,,,,male,regression,1.98104265839991e-34,,15,3002,
bone_density,spine_l1_l3_bmc,pearson_r,0.3173910247936308,long_seq,activity_tm_3kmh,,,,,female,regression,2.8434918328476573e-34,,15,2909,
bone_density,femur_troch_mean_area,pearson_r,0.3167042043333697,long_seq,activity_tm_3kmh,,,,,male,regression,7.042959553427071e-35,,15,2985,
bone_density,spine_l1_l2_area,pearson_r,0.3163813397033112,long_seq,activity_tm_3kmh,,,,,female,regression,6.546013901581375e-36,,15,3010,
bone_density,femur_right_neck_bmd,pearson_r,0.3161736083580591,long_seq,activity_tm_3kmh,,,,,all,regression,2.215805257521902e-67,,15,3002,
bone_density,body_pelvis_area,pearson_r,0.313869539565058,long_seq,activity_tm_3kmh,,,,,female,regression,2.6387392237827195e-37,,15,3228,
bone_density,spine_l2_l4_bmc,pearson_r,0.3129869060232651,long_seq,activity_tm_3kmh,,,,,female,regression,1.3658350574297762e-31,,15,2914,
bone_density,femur_neck_mean_area,pearson_r,0.312927883993835,long_seq,activity_tm_3kmh,,,,,male,regression,3.792476718277736e-33,,15,2985,
bone_density,femur_right_shaft_bmd,pearson_r,0.3126845412248971,long_seq,activity_tm_3kmh,,,,,all,regression,1.7406014132129962e-66,,15,3002,
bone_density,femur_left_shaft_area,pearson_r,0.311896797400406,long_seq,activity_tm_3kmh,,,,,female,regression,8.599875432702227e-34,,15,2989,
bone_density,femur_wards_mean_area,pearson_r,0.3111646881467331,long_seq,activity_tm_3kmh,,,,,male,regression,6.370519974951818e-33,,15,2985,
bone_density,spine_l2_l3_area,pearson_r,0.3085703117145443,long_seq,activity_tm_3kmh,,,,,female,regression,3.267761432690137e-33,,15,3006,
bone_density,body_ribs_area,pearson_r,0.3080106844758378,long_seq,activity_tm_3kmh,,,,,female,regression,4.4961557513191575e-35,,15,3228,
bone_density,spine_l2_area,pearson_r,0.307991151737811,long_seq,activity_tm_3kmh,,,,,female,regression,5.107392377271397e-34,,15,3019,
bone_density,body_trunk_left_bmd,pearson_r,0.3076991632373927,long_seq,activity_tm_3kmh,,,,,male,regression,3.419016686902304e-35,,15,3228,
bone_density,femur_lower_neck_mean_bmc,pearson_r,0.3060604894785337,long_seq,activity_tm_3kmh,,,,,male,regression,4.8705071460847294e-32,,15,2985,
bone_density,femur_left_wards_area,pearson_r,0.3056103780318545,long_seq,activity_tm_3kmh,,,,,male,regression,1.587966458204995e-31,,15,2989,
bone_density,spine_l3_l4_average_width,pearson_r,0.3054593745071033,long_seq,activity_tm_3kmh,,,,,male,regression,1.4371690772258068e-31,,15,3011,
bone_density,body_pelvis_bmd,pearson_r,0.305135098045901,long_seq,activity_tm_3kmh,,,,,female,regression,3.8684589503442695e-35,,15,3228,
bone_density,femur_right_shaft_area,pearson_r,0.3047444634706209,long_seq,activity_tm_3kmh,,,,,female,regression,3.810946143825732e-33,,15,3002,
bone_density,spine_l1_l4_bmc,pearson_r,0.3036900925646695,long_seq,activity_tm_3kmh,,,,,female,regression,6.354129466190926e-32,,15,2916,
bone_density,femur_left_neck_area,pearson_r,0.3036261716231246,long_seq,activity_tm_3kmh,,,,,male,regression,3.050806043501626e-31,,15,2989,
bone_density,spine_l1_l2_bmc,pearson_r,0.3022840686779355,long_seq,activity_tm_3kmh,,,,,male,regression,3.886716522090914e-31,,15,3010,
bone_density,body_arm_left_area,pearson_r,0.2990988409604647,long_seq,activity_tm_3kmh,,,,,male,regression,1.2921143237163879e-33,,15,3228,
bone_density,femur_left_troch_area,pearson_r,0.2960875402181154,long_seq,activity_tm_3kmh,,,,,male,regression,4.432446780713959e-30,,15,2989,
bone_density,body_spine_area,pearson_r,0.2960017649777576,long_seq,activity_tm_3kmh,,,,,female,regression,4.577172155752273e-33,,15,3228,
bone_density,spine_l1_average_height,pearson_r,0.295577194595804,long_seq,activity_tm_3kmh,,,,,female,regression,7.513374469015178e-31,,15,3016,
bone_density,spine_l1_bmc,pearson_r,0.2916526554596083,long_seq,activity_tm_3kmh,,,,,male,regression,1.3092973062161163e-28,,15,3016,
bone_density,femur_left_lower_neck_bmc,pearson_r,0.2904210828457747,long_seq,activity_tm_3kmh,,,,,male,regression,2.1095799756131036e-28,,15,2989,
bone_density,femur_upper_neck_mean_bmd,pearson_r,0.2901861797688951,long_seq,activity_tm_3kmh,,,,,all,regression,5.1852808507669796e-54,,15,2985,
bone_density,spine_l2_bmc,pearson_r,0.2889134004795017,long_seq,activity_tm_3kmh,,,,,male,regression,5.244789916720405e-29,,15,3019,
bone_density,spine_l3_l4_area,pearson_r,0.286307748082703,long_seq,activity_tm_3kmh,,,,,female,regression,1.4751296557828463e-28,,15,3011,
bone_density,body_total_bmd,pearson_r,0.2857537649193427,long_seq,activity_tm_3kmh,,,,,female,regression,5.821408934046561e-31,,15,3228,
bone_density,femur_right_troch_area,pearson_r,0.2856361366154143,long_seq,activity_tm_3kmh,,,,,male,regression,1.4453081250935336e-27,,15,3002,
bone_density,body_spine_bmc,pearson_r,0.2855380216784001,long_seq,activity_tm_3kmh,,,,,female,regression,8.504312219356908e-31,,15,3228,
