system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr
medical_conditions,Heart valve disease,auc,0.49314467312348664,0.0057007398284895094,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.48744393329499713,female,categorical,"Binary diagnosis flag for heart valve disease, a cardiac condition affecting heart valve function",,0.34765625,10,3257,43,1.0
medical_conditions,Urinary tract infection,auc,0.758284641516181,0.00402285948378045,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7542617820324006,all,categorical,"Presence or absence of urinary tract infection (UTI), a bacterial infection affecting the urinary system",,0.080078125,10,3257,282,0.4720394736842105
medical_conditions,Insomnia,auc,0.465820288799903,0.0019903563205067587,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.46382993247939625,all,categorical,Insomnia diagnosis - sleep disorder characterized by persistent difficulty falling or staying asleep,,0.1875,10,3257,41,0.9130434782608696
medical_conditions,Fractures,auc,0.5530668710624218,-0.0034352370084782535,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5565021080709001,male,categorical,Fracture diagnosis - break or crack in bone structure,,0.7841796875,10,3257,288,1.0
medical_conditions,Atopic Dermatitis,auc,0.4850805139882889,-0.00556107466145539,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4906415886497443,male,categorical,"Presence or absence of atopic dermatitis (eczema), a chronic inflammatory skin condition characterized by itching and skin barrier dysfunction",,0.75390625,10,3257,111,1.0
medical_conditions,Atrial Fibrillation,auc,0.7857943177270909,-0.0061740449604499315,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7919683626875408,female,categorical,"Binary indicator of atrial fibrillation, a cardiac arrhythmia characterized by irregular heartbeat and associated coagulation/inflammation biomarkers",,0.615234375,10,3257,13,1.0
medical_conditions,Anxiety,auc,0.471212612825202,-0.0062814287137833436,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.47749404153898534,male,categorical,"Anxiety disorder diagnosis - a mental health condition characterized by persistent worry, fear, or panic",,0.8125,10,3257,117,1.0
medical_conditions,Asthma,auc,0.5191954534422781,-0.007405495809273521,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5266009492515517,female,categorical,"Asthma diagnosis - a chronic inflammatory airway disease characterized by reversible airflow obstruction, bronchial hyperresponsiveness, and inflammation",,0.9033203125,10,3257,182,1.0
medical_conditions,Iron Defficiency,auc,0.445802279026794,-0.0077558947581839455,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4535581737849779,all,categorical,"Deficiency of iron, causing reduced hemoglobin and oxygen-carrying capacity",,0.615234375,10,3257,10,1.0
medical_conditions,Perimenopausal Disorders,auc,0.7572753444375899,-0.007777030894366432,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7650523753319564,all,categorical,"Presence or absence of disorders related to the perimenopausal period (transition to menopause), including hormonal fluctuations and associated symptoms",,0.8837890625,10,3257,15,1.0
medical_conditions,Headache,auc,0.570139115860046,-0.007978058378976138,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5781171742390221,all,categorical,"Headache diagnosis - pain in the head or upper neck region, which may indicate primary headache disorders or secondary conditions",,0.8388671875,10,3257,75,1.0
medical_conditions,ADHD,auc,0.5738997876145764,-0.008929105751590227,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5828288933661666,female,categorical,Attention-Deficit/Hyperactivity Disorder diagnosis flag - a neurodevelopmental condition characterized by persistent patterns of inattention and/or hyperactivity-impulsivity,,0.9931640625,10,3257,491,1.0
medical_conditions,Uveitis,auc,0.4788327687095781,-0.00931476437018841,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4881475330797665,all,categorical,"Binary indicator of uveitis, an inflammatory condition affecting the uvea (middle layer of the eye) causing redness, pain, and vision problems",,0.7216796875,10,3257,10,1.0
medical_conditions,Back Pain,auc,0.5626357711803042,-0.01028442874611446,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5729201999264186,female,categorical,"Back pain diagnosis - musculoskeletal pain in the lumbar, thoracic, or cervical spine regions",,0.9931640625,10,3257,575,1.0
medical_conditions,Iron Defficiency,auc,0.33115896136795436,-0.010721119932858625,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.341880081300813,male,categorical,"Deficiency of iron, causing reduced hemoglobin and oxygen-carrying capacity",,0.65234375,10,3257,10,1.0
medical_conditions,B12 Deficiency,auc,0.5235612163437114,-0.012033460206153923,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5355946765498654,male,categorical,"Vitamin B12 deficiency diagnosis - insufficient levels of cobalamin affecting DNA synthesis, metabolism, and neurological function",,0.919921875,10,3257,158,1.0
medical_conditions,Migraine,auc,0.5311519539589715,-0.013508983957362108,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5446609379163336,female,categorical,"Binary diagnosis flag for Migraine, a neurological headache disorder",,0.9931640625,10,3257,175,1.0
medical_conditions,Migraine,auc,0.4922152269851556,-0.014983161393008093,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5071983883781637,male,categorical,"Binary diagnosis flag for Migraine, a neurological headache disorder",,0.8623046875,10,3257,175,1.0
medical_conditions,Hashimoto,auc,0.35531414086547164,-0.015547883016686415,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.37086202388215805,male,categorical,"Binary diagnosis flag for Hashimoto's thyroiditis, an autoimmune thyroid disease",,0.6875,10,3257,20,1.0
medical_conditions,Allergy,auc,0.5491780894867453,-0.015557909277709614,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5647359987644549,female,categorical,Presence or absence of allergic conditions - abnormal immune response to environmental or substance triggers,,0.998046875,10,3257,653,1.0
medical_conditions,Asthma,auc,0.5060564638613418,-0.015690620821066203,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.521747084682408,all,categorical,"Asthma diagnosis - a chronic inflammatory airway disease characterized by reversible airflow obstruction, bronchial hyperresponsiveness, and inflammation",,0.990234375,10,3257,182,1.0
medical_conditions,Tinnitus,auc,0.41484700344015935,-0.016067221224065342,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4309142246642247,male,categorical,"Binary indicator of tinnitus, an auditory condition characterized by perception of ringing or noise in the ears",,0.8388671875,10,3257,12,1.0
medical_conditions,Breast Cancer,auc,0.688375484056031,-0.01676430307311272,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7051397871291437,all,categorical,"Binary indicator of breast cancer diagnosis, a malignant neoplasm assessed using biomarkers for diagnosis and treatment planning",,0.9755859375,10,3257,39,1.0
medical_conditions,Haemorrhoids,auc,0.5148124084675809,-0.017562745870385643,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5323751543379666,male,categorical,Hemorrhoids (piles) diagnosis - swollen veins in the rectal or anal area causing discomfort and bleeding,,1.0,10,3257,620,1.0
medical_conditions,Back Pain,auc,0.5459789255260513,-0.018449656319158847,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5644285818452102,all,categorical,"Back pain diagnosis - musculoskeletal pain in the lumbar, thoracic, or cervical spine regions",,1.0,10,3257,575,1.0
medical_conditions,ADHD,auc,0.5746279745469057,-0.0184629814203644,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5930909559672701,all,categorical,Attention-Deficit/Hyperactivity Disorder diagnosis flag - a neurodevelopmental condition characterized by persistent patterns of inattention and/or hyperactivity-impulsivity,,1.0,10,3257,491,1.0
medical_conditions,Psoriasis,auc,0.528278103957276,-0.021650645597408702,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5499287495546847,male,categorical,"Binary diagnosis flag for Psoriasis, an autoimmune skin condition",,0.990234375,10,3257,82,1.0
medical_conditions,Haemorrhoids,auc,0.5191134231225611,-0.023664870849842146,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5427782939724033,all,categorical,Hemorrhoids (piles) diagnosis - swollen veins in the rectal or anal area causing discomfort and bleeding,,1.0,10,3257,620,1.0
medical_conditions,Sleep Apnea,auc,0.610493481210548,-0.02489644254198553,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6353899237525336,male,categorical,"Binary diagnosis flag for Sleep Apnea, a sleep-related breathing disorder",,0.990234375,10,3257,63,1.0
medical_conditions,Anxiety,auc,0.6027457229261439,-0.02510514423168342,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6278508671578273,female,categorical,"Anxiety disorder diagnosis - a mental health condition characterized by persistent worry, fear, or panic",,0.9990234375,10,3257,117,1.0
medical_conditions,Asthma,auc,0.49137441549766203,-0.02517299952661667,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5165474150242787,male,categorical,"Asthma diagnosis - a chronic inflammatory airway disease characterized by reversible airflow obstruction, bronchial hyperresponsiveness, and inflammation",,0.990234375,10,3257,182,1.0
medical_conditions,IBD,auc,0.42968278410840777,-0.026354608081017417,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4560373921894252,all,categorical,"Binary indicator of Inflammatory Bowel Disease, a chronic gastrointestinal condition (Crohn's disease or ulcerative colitis)",,0.919921875,10,3257,10,1.0
medical_conditions,Fractures,auc,0.528783073238277,-0.026660901505913936,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5554439747441909,all,categorical,Fracture diagnosis - break or crack in bone structure,,1.0,10,3257,288,1.0
medical_conditions,Back Pain,auc,0.5270046876184085,-0.02758632869647748,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5545910163148859,male,categorical,"Back pain diagnosis - musculoskeletal pain in the lumbar, thoracic, or cervical spine regions",,1.0,10,3257,575,1.0
medical_conditions,Lactose Intolerance,auc,0.5847438975590237,-0.028481050149666176,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6132249477086898,female,categorical,Inability to digest lactose sugar due to insufficient lactase enzyme,,0.8837890625,10,3257,11,1.0
medical_conditions,ADHD,auc,0.5751953719994778,-0.02912416069164736,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6043195326911251,male,categorical,Attention-Deficit/Hyperactivity Disorder diagnosis flag - a neurodevelopmental condition characterized by persistent patterns of inattention and/or hyperactivity-impulsivity,,1.0,10,3257,491,1.0
medical_conditions,Headache,auc,0.49996381450759897,-0.02929781892070127,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5292616334283002,male,categorical,"Headache diagnosis - pain in the head or upper neck region, which may indicate primary headache disorders or secondary conditions",,0.986328125,10,3257,75,1.0
medical_conditions,Haemorrhoids,auc,0.5207724788872329,-0.02937382311807446,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5501463020053073,female,categorical,Hemorrhoids (piles) diagnosis - swollen veins in the rectal or anal area causing discomfort and bleeding,,1.0,10,3257,620,1.0
medical_conditions,Fibromyalgia,auc,0.5253997219325687,-0.03032282142003251,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5557225433526012,female,categorical,"Presence or absence of fibromyalgia, a chronic pain syndrome characterized by widespread musculoskeletal pain, fatigue, and sleep disturbances",,0.9931640625,10,3257,34,1.0
medical_conditions,IBS,auc,0.5875618678717452,-0.032165716188030546,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6197275840597758,male,categorical,"Binary diagnosis flag for Irritable Bowel Syndrome, a gastrointestinal disorder",,1.0,10,3257,98,1.0
medical_conditions,Sinusitis,auc,0.4748890658778017,-0.03313169571660818,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5080207615944099,male,categorical,"Presence or absence of sinusitis, inflammation of the tissues in the sinuses causing facial pain, nasal congestion, and other symptoms",,0.9990234375,10,3257,116,1.0
medical_conditions,Allergy,auc,0.5542996638461737,-0.03413395730871027,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.588433621154884,all,categorical,Presence or absence of allergic conditions - abnormal immune response to environmental or substance triggers,,1.0,10,3257,653,1.0
medical_conditions,Anxiety,auc,0.5638897054820622,-0.03671013073331464,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6005998362153768,all,categorical,"Anxiety disorder diagnosis - a mental health condition characterized by persistent worry, fear, or panic",,1.0,10,3257,117,1.0
medical_conditions,Gallstone Disease,auc,0.5818013706080715,-0.03814176401591418,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6199431346239856,female,categorical,"Presence or absence of cholelithiasis (gallstone disease), characterized by formation of stones in the gallbladder",,1.0,10,3257,118,1.0
medical_conditions,Gout,auc,0.46167664670658687,-0.03820952290069829,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.49988616960728516,female,categorical,"Presence or absence of gout, an inflammatory arthritis caused by uric acid crystal deposition, characterized by acute painful attacks in joints",,0.9033203125,10,3257,24,1.0
medical_conditions,Atopic Dermatitis,auc,0.4745433927252109,-0.03824942747558008,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.512792820200791,all,categorical,"Presence or absence of atopic dermatitis (eczema), a chronic inflammatory skin condition characterized by itching and skin barrier dysfunction",,1.0,10,3257,111,1.0
medical_conditions,Vitiligo,auc,0.5251978939724037,-0.03959740431219938,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5647952982846031,all,categorical,"Binary indicator of vitiligo diagnosis status, a chronic autoimmune skin condition characterized by loss of skin pigmentation due to melanocyte destruction",,0.9970703125,10,3257,17,1.0
medical_conditions,Fractures,auc,0.4978623754616659,-0.03987465276832003,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5377370282299859,female,categorical,Fracture diagnosis - break or crack in bone structure,,0.9990234375,10,3257,288,1.0
medical_conditions,Gout,auc,0.6265573198394694,-0.04078382760038257,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.667341147439852,male,categorical,"Presence or absence of gout, an inflammatory arthritis caused by uric acid crystal deposition, characterized by acute painful attacks in joints",,0.986328125,10,3257,24,1.0
medical_conditions,Anal abscess,auc,0.4166280566280566,-0.04185204774245882,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4584801043705154,female,categorical,Anal abscess diagnosis - a localized collection of pus near the anus caused by bacterial infection,,0.990234375,10,3257,15,1.0
medical_conditions,Oral apthae,auc,0.4610138259396602,-0.042140480515117096,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5031543064547773,female,categorical,Presence or absence of aphthous ulcers (canker sores) in the oral cavity; painful ulcerations of the mouth that are non-infectious and non-cancerous,,0.9990234375,10,3257,101,1.0
medical_conditions,Oral apthae,auc,0.47969167639197385,-0.04299275622582255,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5226844326177964,all,categorical,Presence or absence of aphthous ulcers (canker sores) in the oral cavity; painful ulcerations of the mouth that are non-infectious and non-cancerous,,1.0,10,3257,101,1.0
medical_conditions,Hashimoto,auc,0.4066048810627124,-0.046218604904791294,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4528234859675037,all,categorical,"Binary diagnosis flag for Hashimoto's thyroiditis, an autoimmune thyroid disease",,0.9990234375,10,3257,20,1.0
medical_conditions,Oral apthae,auc,0.5019782530503832,-0.04657643494879893,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5485546879991822,male,categorical,Presence or absence of aphthous ulcers (canker sores) in the oral cavity; painful ulcerations of the mouth that are non-infectious and non-cancerous,,1.0,10,3257,101,1.0
medical_conditions,Insomnia,auc,0.408317191283293,-0.048296418866649204,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.45661361014994223,female,categorical,Insomnia diagnosis - sleep disorder characterized by persistent difficulty falling or staying asleep,,0.998046875,10,3257,41,1.0
medical_conditions,Polycystic Ovary Disease,auc,0.7644143619167151,-0.049598250695897406,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.8140126126126125,all,categorical,"Binary diagnosis flag for Polycystic Ovary Disease (PCOS), a hormonal endocrine disorder",,1.0,10,3257,70,1.0
medical_conditions,Ischemic Heart Disease,auc,0.7035060804490177,-0.05102238452862751,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7545284649776453,all,categorical,"Binary diagnosis flag for Ischemic Heart Disease, reduced blood flow to the heart",,1.0,10,3257,50,1.0
medical_conditions,Atopic Dermatitis,auc,0.45974034942338227,-0.05185015693971706,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5115905063630993,female,categorical,"Presence or absence of atopic dermatitis (eczema), a chronic inflammatory skin condition characterized by itching and skin barrier dysfunction",,1.0,10,3257,111,1.0
medical_conditions,Allergy,auc,0.556484180068354,-0.05228081846837418,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6087649985367282,male,categorical,Presence or absence of allergic conditions - abnormal immune response to environmental or substance triggers,,1.0,10,3257,653,1.0
medical_conditions,B12 Deficiency,auc,0.5151448439952905,-0.05233027415872671,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5674751181540172,female,categorical,"Vitamin B12 deficiency diagnosis - insufficient levels of cobalamin affecting DNA synthesis, metabolism, and neurological function",,1.0,10,3257,158,1.0
medical_conditions,Hyperlipidemia,auc,0.6743608214058275,-0.0528007506465743,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7271615720524018,female,categorical,"Binary diagnosis flag for hyperlipidemia, excess fats in the bloodstream",,1.0,10,3257,742,1.0
medical_conditions,Osteoarthritis,auc,0.6770438111022326,-0.05292734376174535,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7299711548639779,female,categorical,"Binary diagnosis flag for Osteoarthritis, degenerative joint disease from cartilage wear",,1.0,10,3257,88,1.0
medical_conditions,Hypertension,auc,0.6998153106652041,-0.053113567908409154,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7529288785736132,male,categorical,Binary diagnosis flag for hypertension (high blood pressure),,1.0,10,3257,321,1.0
medical_conditions,Sinusitis,auc,0.5137168277343152,-0.05325314125540248,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5669699689897176,female,categorical,"Presence or absence of sinusitis, inflammation of the tissues in the sinuses causing facial pain, nasal congestion, and other symptoms",,1.0,10,3257,116,1.0
medical_conditions,Hyperlipidemia,auc,0.6438269573931077,-0.054782078015927715,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6986090354090354,all,categorical,"Binary diagnosis flag for hyperlipidemia, excess fats in the bloodstream",,1.0,10,3257,742,1.0
medical_conditions,Obesity,auc,0.8293265482707515,-0.05753765661310806,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.8868642048838595,female,categorical,"Binary diagnosis flag for Obesity, excessive body fat accumulation",,1.0,10,3257,102,1.0
medical_conditions,Hyperlipidemia,auc,0.6096520110192838,-0.0580580740771961,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6677100850964799,male,categorical,"Binary diagnosis flag for hyperlipidemia, excess fats in the bloodstream",,1.0,10,3257,742,1.0
medical_conditions,Migraine,auc,0.5866391026235284,-0.059602497984314606,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.646241600607843,all,categorical,"Binary diagnosis flag for Migraine, a neurological headache disorder",,1.0,10,3257,175,1.0
medical_conditions,Breast fibrocystic change,auc,0.7037696745644989,-0.06014793404963292,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7639176086141318,all,categorical,Benign breast condition characterized by cysts and fibrosis in breast tissue,,1.0,10,3257,11,1.0
medical_conditions,Obesity,auc,0.8379972654672011,-0.0605425034531486,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.8985397689203497,all,categorical,"Binary diagnosis flag for Obesity, excessive body fat accumulation",,1.0,10,3257,102,1.0
medical_conditions,B12 Deficiency,auc,0.5378351938763423,-0.06169875674094172,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.599533950617284,all,categorical,"Vitamin B12 deficiency diagnosis - insufficient levels of cobalamin affecting DNA synthesis, metabolism, and neurological function",,1.0,10,3257,158,1.0
medical_conditions,Osteoarthritis,auc,0.6664709974468573,-0.0624186804161011,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7288896778629584,all,categorical,"Binary diagnosis flag for Osteoarthritis, degenerative joint disease from cartilage wear",,1.0,10,3257,88,1.0
medical_conditions,Celiac,auc,0.5559597826695793,-0.06300148587919652,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6189612685487759,all,categorical,"Binary indicator of celiac disease, an autoimmune condition triggered by gluten consumption causing intestinal damage",,0.9990234375,10,3257,11,1.0
medical_conditions,Prediabetes,auc,0.6087929465301479,-0.06696970295433469,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6757626494844826,male,categorical,"Binary diagnosis flag for Prediabetes, elevated blood glucose preceding type 2 diabetes",,1.0,10,3257,263,1.0
medical_conditions,Hypertension,auc,0.7083120060777374,-0.06740196404912879,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7757139701268662,all,categorical,Binary diagnosis flag for hypertension (high blood pressure),,1.0,10,3257,321,1.0
medical_conditions,Obesity,auc,0.8284793014803652,-0.07285301067957606,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.9013323121599413,male,categorical,"Binary diagnosis flag for Obesity, excessive body fat accumulation",,1.0,10,3257,102,1.0
medical_conditions,Ischemic Heart Disease,auc,0.5536709563929265,-0.07488191737503458,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6285528737679611,male,categorical,"Binary diagnosis flag for Ischemic Heart Disease, reduced blood flow to the heart",,1.0,10,3257,50,1.0
medical_conditions,Gout,auc,0.718592122899268,-0.07697286186050656,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7955649847597746,all,categorical,"Presence or absence of gout, an inflammatory arthritis caused by uric acid crystal deposition, characterized by acute painful attacks in joints",,1.0,10,3257,24,1.0
medical_conditions,Prediabetes,auc,0.6390188488510609,-0.07704564727016239,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7160644961212232,all,categorical,"Binary diagnosis flag for Prediabetes, elevated blood glucose preceding type 2 diabetes",,1.0,10,3257,263,1.0
medical_conditions,Endometriosis and Adenomyosis,auc,0.7740156797446838,-0.07731103589361299,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.8513267156382968,all,categorical,"Presence or absence of endometriosis and/or adenomyosis, gynecologic conditions involving abnormal uterine tissue growth causing pain and infertility",,1.0,10,3257,54,1.0
medical_conditions,Gallstone Disease,auc,0.5922376229070038,-0.0778719952651048,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6701096181721086,all,categorical,"Presence or absence of cholelithiasis (gallstone disease), characterized by formation of stones in the gallbladder",,1.0,10,3257,118,1.0
medical_conditions,Osteoarthritis,auc,0.5626769230769231,-0.07904293142860153,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6417198545055246,male,categorical,"Binary diagnosis flag for Osteoarthritis, degenerative joint disease from cartilage wear",,1.0,10,3257,88,1.0
medical_conditions,Urinary Tract Stones,auc,0.49802401947276564,-0.0833505054898831,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5813745249626487,male,categorical,"Presence or absence of urolithiasis (kidney or urinary tract stones), mineral deposits that form in the urinary system",,1.0,10,3257,74,1.0
medical_conditions,Anemia,auc,0.6019240268140656,-0.0838353412108872,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6857593680249529,all,categorical,"Presence or absence of anemia, a condition characterized by insufficient red blood cells or hemoglobin to carry adequate oxygen",,1.0,10,3257,165,1.0
medical_conditions,Hypertension,auc,0.7106659440417316,-0.08565895526793077,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7963248993096623,female,categorical,Binary diagnosis flag for hypertension (high blood pressure),,1.0,10,3257,321,1.0
medical_conditions,Polycystic Ovary Disease,auc,0.546509719992866,-0.08571237026841672,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6322220902612827,female,categorical,"Binary diagnosis flag for Polycystic Ovary Disease (PCOS), a hormonal endocrine disorder",,1.0,10,3257,70,1.0
medical_conditions,Sinusitis,auc,0.5377927082304119,-0.08606899908666132,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6238617073170732,all,categorical,"Presence or absence of sinusitis, inflammation of the tissues in the sinuses causing facial pain, nasal congestion, and other symptoms",,1.0,10,3257,116,1.0
medical_conditions,Anemia,auc,0.48897145397607067,-0.08859059180323836,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.577562045779309,female,categorical,"Presence or absence of anemia, a condition characterized by insufficient red blood cells or hemoglobin to carry adequate oxygen",,1.0,10,3257,165,1.0
medical_conditions,Prediabetes,auc,0.6630404258919629,-0.08929693834496466,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7523373642369275,female,categorical,"Binary diagnosis flag for Prediabetes, elevated blood glucose preceding type 2 diabetes",,1.0,10,3257,263,1.0
medical_conditions,Retinal detachment,auc,0.5675452373578729,-0.08943422454829908,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.656979461906172,all,categorical,"Presence or absence of retinal detachment, an ophthalmologic emergency where the retina separates from the back of the eye",,1.0,10,3257,28,1.0
medical_conditions,Hearing loss,auc,0.5314853231998138,-0.09019319233785672,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6216785155376705,male,categorical,"Hearing loss diagnosis - reduced ability to hear sound, ranging from mild to complete loss across frequency ranges",,1.0,10,3257,135,1.0
