system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr,gait_std,baseline_std
medical_conditions,Obesity,auc,0.8357544761064177,-0.0524268288042105,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.8881813049106283,female,categorical,,1.0,10,3373,125,1.0,0.0044682245624773015,0.002499089049957421
medical_conditions,Celiac,auc,0.605887244304008,-0.0526398874789377,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6585271317829458,female,categorical,,0.9970703125,10,3373,12,1.0,0.024280036417421484,0.037472741497497096
medical_conditions,Iron Defficiency,auc,0.4568710052295176,-0.0544197631508029,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5112907683803206,female,categorical,,0.947265625,10,3373,11,1.0,0.018743960986306877,0.06356235219640169
medical_conditions,Hypertension,auc,0.698606820169047,-0.0567055919231426,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7553124120921896,male,categorical,,1.0,10,3373,371,1.0,0.0036648952802408943,0.0010476942323470093
medical_conditions,Hyperlipidemia,auc,0.6103197389556205,-0.0605917896937528,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6709115286493734,male,categorical,,1.0,10,3373,809,1.0,0.004772810822213232,0.001543894120644237
medical_conditions,ADHD,auc,0.5409143799636237,-0.0612959292718846,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6022103092355083,male,categorical,,1.0,10,3373,546,1.0,0.00896712379966755,0.002481572977277222
medical_conditions,Prediabetes,auc,0.6118061720288904,-0.0628801329998369,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6746863050287274,male,categorical,,1.0,10,3373,294,1.0,0.006427657045303347,0.0031635805176113887
medical_conditions,B12 Deficiency,auc,0.5022339800117578,-0.064148873775676,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5663828537874338,female,categorical,,1.0,10,3373,167,1.0,0.01358608680471183,0.00710266903679112
medical_conditions,Polycystic Ovary Disease,auc,0.5782666230753662,-0.0643132919604997,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.642579915035866,female,categorical,,1.0,10,3373,83,1.0,0.010456392286962385,0.00804298557762472
medical_conditions,Sleep Apnea,auc,0.5880039820806371,-0.0666156177664382,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6546195998470753,male,categorical,,1.0,10,3373,79,1.0,0.01233457347035987,0.005797778078020561
medical_conditions,Oral apthae,auc,0.4722591145833333,-0.0688680704679024,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5411271850512358,male,categorical,,1.0,10,3373,112,1.0,0.0193797237282967,0.02373708041219902
medical_conditions,Osteoarthritis,auc,0.6614873874367546,-0.0710570761318053,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.73254446356856,female,categorical,,1.0,10,3373,98,1.0,0.016124215985366286,0.0087752172958691
medical_conditions,Thalassemia,auc,0.3241970991970991,-0.0711565482653163,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.3953536474624154,female,categorical,,0.9970703125,10,3373,15,1.0,0.011087794162076411,0.053924861098136566
medical_conditions,Atherosclerotic,auc,0.5636622005684124,-0.0718878092182385,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.635550009786651,male,categorical,,0.998046875,10,3373,16,1.0,0.0630609417161894,0.016789675814058214
medical_conditions,Atopic Dermatitis,auc,0.4486748132317751,-0.0731341217502751,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5218089349820503,female,categorical,,1.0,10,3373,122,1.0,0.025840758227021133,0.016265516282227693
medical_conditions,Osteoarthritis,auc,0.5730840368016692,-0.0737057141968861,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6467897509985553,male,categorical,,1.0,10,3373,98,1.0,0.016584808331051755,0.010550665447931219
medical_conditions,Sinusitis,auc,0.4929691535150646,-0.0742600458569918,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5672291993720565,female,categorical,,1.0,10,3373,128,1.0,0.017642576529246366,0.016476970118697046
medical_conditions,Hearing loss,auc,0.5363642859056686,-0.0747093565441205,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6110736424497892,male,categorical,,1.0,10,3373,147,1.0,0.016846534513646226,0.0075711910513962056
medical_conditions,Obesity,auc,0.8288287749117241,-0.0750490983993831,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.9038778733111072,male,categorical,,1.0,10,3373,125,1.0,0.007927808892920048,0.001952983314902459
medical_conditions,Prediabetes,auc,0.6739106735257044,-0.0812253831851554,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7551360567108599,female,categorical,,1.0,10,3373,294,1.0,0.008463960493271418,0.0010558019371463292
medical_conditions,Hypertension,auc,0.7072759325799204,-0.0827266003481445,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7900025329280649,female,categorical,,1.0,10,3373,371,1.0,0.005594740337674454,0.001305575837166509
medical_conditions,Endometriosis and Adenomyosis,auc,0.6426200988870124,-0.0846575419077273,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7272776407947398,female,categorical,,1.0,10,3373,64,1.0,0.010003388782945714,0.007230038829365859
medical_conditions,Anemia,auc,0.4902650352093253,-0.0887472032757486,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.579012238485074,female,categorical,,1.0,10,3373,178,1.0,0.009697386999055065,0.005606680796631597
medical_conditions,Fatty Liver Disease,auc,0.6158586774553572,-0.0908470910147803,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7067057684701376,male,categorical,,1.0,10,3373,179,1.0,0.014150338432825035,0.002962713367167426
medical_conditions,Lactose Intolerance,auc,0.5196711327649208,-0.0910452500888665,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6107163828537874,male,categorical,,0.9990234375,10,3373,12,1.0,0.04835113130026348,0.04185582678546075
medical_conditions,Renal Stones,auc,0.4306442251886244,-0.0968709765803086,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5275152017689331,female,categorical,,0.9580078125,10,3373,21,1.0,0.10821498157877207,0.11824022724831325
medical_conditions,Melanoma,auc,0.5676800976800978,-0.1060573949626332,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.673737492642731,male,categorical,,1.0,10,3373,17,1.0,0.05394232220943713,0.04069894414425425
medical_conditions,Hearing loss,auc,0.5480889080707811,-0.1131274358120718,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.661216343882853,female,categorical,,1.0,10,3373,147,1.0,0.01680180801685928,0.006192638729693729
medical_conditions,Urinary Tract Stones,auc,0.4689897490135459,-0.1136875998053235,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5826773488188695,male,categorical,,1.0,10,3373,89,1.0,0.018409914453942636,0.014161696655348253
medical_conditions,IBD,auc,0.4884388956557045,-0.1147221926198876,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6031610882755921,male,categorical,,1.0,10,3373,11,1.0,0.05545314487886025,0.0402216938124732
medical_conditions,Fatty Liver Disease,auc,0.6402041791044776,-0.1236694823553906,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7638736614598682,female,categorical,,1.0,10,3373,179,1.0,0.010749393073041702,0.004594076646454095
medical_conditions,Meniscus Tears,auc,0.482801132892764,-0.1296680822266276,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6124692151193917,male,categorical,,1.0,10,3373,19,1.0,0.02533543570720323,0.03971264566591805
medical_conditions,Melanoma,auc,0.4921669715616165,-0.1325838590031675,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.624750830564784,female,categorical,,1.0,10,3373,17,1.0,0.026428650491980735,0.02088656014736589
medical_conditions,Gallstone Disease,auc,0.4584455483072994,-0.1330698160473976,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5915153643546971,male,categorical,,1.0,10,3373,133,1.0,0.027826578096429324,0.011455358720068467
medical_conditions,Sleep Apnea,auc,0.5958181818181818,-0.1362740977615349,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7320922795797168,female,categorical,,1.0,10,3373,79,1.0,0.027999776956598214,0.019884496254701237
medical_conditions,Erectile Dysfunction,auc,0.4254649390243902,-0.1479017472616604,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5733666862860506,male,categorical,,1.0,10,3373,10,1.0,0.0490896238487765,0.044318314303555484
medical_conditions,Renal Stones,auc,0.4915248009797918,-0.17228760341459,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6638124043943818,male,categorical,,1.0,10,3373,21,1.0,0.03895427349206445,0.018653174939410405
medical_conditions,Atherosclerotic,auc,0.5738075801749271,-0.1781863188821999,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.751993899057127,female,categorical,,1.0,10,3373,16,1.0,0.0397530857282015,0.027973614841846902
medical_conditions,G6PD,auc,0.4069741076653013,-0.2305884966752662,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6375626043405676,female,categorical,,1.0,10,3373,39,1.0,0.027948107695935254,0.03535652764745523
medical_conditions,Retinal detachment,auc,0.5302516299918499,-0.234897653056667,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7651492830485169,male,categorical,,1.0,10,3373,30,1.0,0.033628213662896554,0.01671677479160736
medical_conditions,Hypercoagulability ,auc,0.2077498752702477,-0.2534152884696667,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4611651637399145,female,categorical,,1.0,10,3373,9,1.0,0.03967653531753389,0.059330507795845165
medical_conditions,AV. Conduction Disorder,auc,0.3518135764944275,-0.289857977757772,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6416715542521996,male,categorical,,1.0,10,3373,9,1.0,0.034840576413548395,0.04307087351491246
medical_conditions,AV. Conduction Disorder,auc,0.3548953488372092,-0.3011887219592509,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6560840707964601,female,categorical,,1.0,10,3373,9,1.0,0.06705803306637695,0.03368932228782146
medical_conditions,Anal abscess,auc,0.4284298780487806,-0.3014856591737689,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7299155372225495,male,categorical,,1.0,10,3373,19,1.0,0.04004396314479364,0.033946036094853964
medical_conditions,Atrial Fibrillation,auc,0.5322364411943935,-0.307989896254166,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.8402263374485596,male,categorical,,1.0,10,3373,15,1.0,0.050843478309729045,0.018553444012001503
medical_conditions,Hypercoagulability ,auc,0.2406743620899149,-0.4010362413078591,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.641710603397774,male,categorical,,1.0,10,3373,9,1.0,0.057329673097223095,0.03547660614747434
medical_conditions,Polycystic Ovary Disease,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3373,83,,,
medical_conditions,Perimenopausal Disorders,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3373,17,,,
medical_conditions,Breast Cancer,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3373,41,,,
medical_conditions,Breast fibrocystic change,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3373,11,,,
medical_conditions,Erectile Dysfunction,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,female,categorical,,,10,3373,10,,,
medical_conditions,Endometriosis and Adenomyosis,auc,,,False,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3373,64,,,
medical_conditions,Urinary tract infection,auc,0.6695307917888564,0.4678026136986397,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.2017281780902167,male,categorical,,0.0009765625,10,3513,319,0.005859375,0.09897064859847096,0.06543633985912929
medical_conditions,Hypercholesterolaemia,auc,0.6790449750138812,0.4240947537749431,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.254950221238938,female,categorical,,0.0009765625,10,3513,13,0.0083383413461538,0.06835643156023316,0.055259696668873044
medical_conditions,Myocarditis,auc,0.6733725029377203,0.4204499677264527,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.2529225352112675,male,categorical,,0.0009765625,10,3513,9,0.005859375,0.08119856751361632,0.03653480622869828
medical_conditions,Myocarditis,auc,0.6169672586015538,0.3294188893367666,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.2875483692647871,female,categorical,,0.0009765625,10,3513,9,0.0083383413461538,0.07629726173298329,0.037981703345499315
medical_conditions,Hypercholesterolaemia,auc,0.4873381400824013,0.3135286162728775,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.1738095238095237,male,categorical,,0.0009765625,10,3513,13,0.005859375,0.06112203232429467,0.042970571875099436
medical_conditions,Iron Defficiency,auc,0.492235294117647,0.1955171473995003,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.2967181467181466,male,categorical,,0.0009765625,10,3513,11,0.005859375,0.142668140709671,0.06250407469570719
medical_conditions,Insomnia,auc,0.6653723019725293,0.1926944949685579,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4726778070039713,male,categorical,,0.0009765625,10,3513,49,0.005859375,0.03769568274110968,0.03372365384263027
medical_conditions,Gout,auc,0.6591740576496674,0.1606925557170335,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4984815019326339,female,categorical,,0.001953125,10,3513,28,0.0135498046875,0.10524308423167235,0.06797664078207503
medical_conditions,Celiac,auc,0.8171682680854444,0.1586411363024986,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6585271317829458,female,categorical,,0.0009765625,10,3513,12,0.0083383413461538,0.024280036417421484,0.037472741497497096
medical_conditions,IBD,auc,0.410905052748473,0.1581506279697119,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.2527544247787611,female,categorical,,0.0009765625,10,3513,11,0.0083383413461538,0.07031770854830509,0.0339784567129933
medical_conditions,Vitiligo,auc,0.4067563817980022,0.1527831921904842,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.2539731896075179,female,categorical,,0.001953125,10,3513,18,0.0135498046875,0.07847514023185614,0.07827724854365155
medical_conditions,Thalassemia,auc,0.3341162654139752,0.1379872331559107,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.1961290322580645,male,categorical,,0.0009765625,10,3513,15,0.005859375,0.06589555868243889,0.0894240689936199
medical_conditions,Goiter,auc,0.5220070422535211,0.1376283787130756,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.3843786635404455,male,categorical,,0.0009765625,10,3513,12,0.005859375,0.05598135310072059,0.12463460269844459
medical_conditions,Hashimoto,auc,0.4865714285714285,0.1233097196575457,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.3632617089138828,male,categorical,,0.0009765625,10,3513,20,0.005859375,0.045229758258341794,0.05263882590562159
medical_conditions,Insomnia,auc,0.5572796024200518,0.1229590824252173,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4343205199948344,female,categorical,,0.0009765625,10,3513,49,0.0083383413461538,0.03787973211113407,0.019629510940962595
medical_conditions,Lactose Intolerance,auc,0.7336566725455616,0.1229402896917741,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6107163828537874,male,categorical,,0.0009765625,10,3513,12,0.005859375,0.04835113130026348,0.04185582678546075
medical_conditions,Glaucoma,auc,0.7586693548387097,0.0916748950049147,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6669944598337949,female,categorical,,0.0009765625,10,3513,21,0.0083383413461538,0.038017513539181425,0.03062151463772019
medical_conditions,Heart valve disease,auc,0.5682897862232779,0.0887911014019874,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4794986848212904,male,categorical,,0.0009765625,10,3513,43,0.005859375,0.03604376767384545,0.023324618642910445
medical_conditions,Psoriasis,auc,0.5595124668183542,0.0788738926918197,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4806385741265345,female,categorical,,0.0009765625,10,3513,93,0.0083383413461538,0.01911503864804196,0.020519305093139678
medical_conditions,Lactose Intolerance,auc,0.725212962962963,0.0690886316587755,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6561243313041875,female,categorical,,0.0185546875,10,3513,12,0.102978515625,0.04603207555471003,0.07234448006104452
medical_conditions,Headache,auc,0.5704781836631152,0.0683157597269562,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.502162423936159,female,categorical,,0.0009765625,10,3513,82,0.0083383413461538,0.019532046591207657,0.007924617659253515
medical_conditions,Hashimoto,auc,0.4337766527950576,0.0617381912565961,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.3720384615384615,female,categorical,,0.0029296875,10,3513,20,0.0191291360294117,0.02829009347033265,0.047099579883040234
medical_conditions,Anal Fissure,auc,0.5077693834858963,0.0608311715195383,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4469382119663579,male,categorical,,0.0009765625,10,3513,202,0.005859375,0.009814954801155096,0.014407521155181726
medical_conditions,Uveitis,auc,0.3823399882560187,0.0601259120096844,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.3222140762463342,male,categorical,,0.0048828125,10,3513,11,0.0237165178571428,0.06537048445755965,0.05567165999016148
medical_conditions,Peptic Ulcer Disease,auc,0.5975799481417459,0.0595800772795359,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5379998708622099,female,categorical,,0.0009765625,10,3513,56,0.0083383413461538,0.057654893175747124,0.026888863560953515
medical_conditions,Vitiligo,auc,0.3897603577757151,0.0567430800681719,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.3330172777075431,male,categorical,,0.0419921875,10,3513,18,0.1647385817307692,0.058972007809002476,0.06261447019830822
medical_conditions,Asthma,auc,0.5515340781680759,0.0484578644799129,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5030762136881629,male,categorical,,0.0009765625,10,3513,196,0.005859375,0.012625048818597277,0.012986985776232923
medical_conditions,Diabetes,auc,0.5355762568327046,0.0479844616848711,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4875917951478334,male,categorical,,0.001953125,10,3513,54,0.010485197368421,0.022665127644786887,0.020129676214224276
medical_conditions,Sinusitis,auc,0.5604838970707234,0.0467376149033885,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5137462821673349,male,categorical,,0.0048828125,10,3513,128,0.0237165178571428,0.024879928932344118,0.02325887116631477
medical_conditions,Fibromyalgia,auc,0.4940721144424848,0.0439693546069006,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4501027598355842,male,categorical,,0.0322265625,10,3513,36,0.131484375,0.07608486164256514,0.05960944629744259
medical_conditions,Peptic Ulcer Disease,auc,0.5706340687736036,0.0418768720295098,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5287571967440937,male,categorical,,0.0009765625,10,3513,56,0.005859375,0.038985050067650365,0.023614237387452063
medical_conditions,Anal Fissure,auc,0.4881220502451709,0.0371470104036755,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4509750398414954,female,categorical,,0.0009765625,10,3513,202,0.0083383413461538,0.01165979584953576,0.020100106795721183
medical_conditions,Depression,auc,0.5804760928761749,0.0358498426568379,True,1.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5446262502193369,male,categorical,,0.001953125,10,3513,111,0.010485197368421,0.02823551028613388,0.021043712519524867
medical_conditions,Heart valve disease,auc,0.5413213885778275,0.030339793485803,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5109815950920245,female,categorical,,0.0322265625,10,3513,43,0.16259765625,0.027787189454214455,0.029669654492126007
medical_conditions,Meniscus Tears,auc,0.5370550611790879,0.0265148949741016,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5105401662049862,female,categorical,,0.0654296875,10,3513,19,0.2905078125,0.03981718706578741,0.03431316821485775
medical_conditions,G6PD,auc,0.4311731901270267,0.0186944650767404,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4124787250502862,male,categorical,,0.1376953125,10,3513,39,0.484307650862069,0.02877369642089766,0.03669630118166886
medical_conditions,Urinary tract infection,auc,0.4791958385273475,0.0132074615304347,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4659883769969128,female,categorical,,0.0244140625,10,3513,319,0.1290457589285714,0.01667186634965877,0.01598712124007608
medical_conditions,Fractures,auc,0.5477871660196393,0.0106483253680226,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5371388406516167,female,categorical,,0.0654296875,10,3513,305,0.2905078125,0.01183716874605897,0.007912810597798126
medical_conditions,Breast Cancer,auc,0.4329275202100462,0.0097333892845384,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4231941309255078,female,categorical,,0.384765625,10,3513,41,1.0,0.028208344460380907,0.023512471172409132
medical_conditions,Depression,auc,0.5769544107965767,0.0091140698409173,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5678403409556594,female,categorical,,0.1162109375,10,3513,111,0.460693359375,0.015669055614154666,0.012213354547024111
medical_conditions,Oral apthae,auc,0.5467881713940856,0.0056609863428498,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5411271850512358,male,categorical,,0.1875,10,3513,112,0.6169354838709677,0.0193797237282967,0.02373708041219902
medical_conditions,Urinary Tract Stones,auc,0.4938535414165666,0.0037015431172468,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4901519982993197,female,categorical,,0.5,10,3513,89,1.0,0.03579654238099479,0.03361118133479335
medical_conditions,Haemorrhoids,auc,0.5385303776683088,0.0030631826602242,True,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5354671950080846,male,categorical,,0.2158203125,10,3513,666,0.6670809659090908,0.0068684263093973085,0.005606545532468775
medical_conditions,Anxiety,auc,0.4713988957524736,-0.0016191222655444,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.473018018018018,male,categorical,,0.5771484375,10,3513,125,1.0,0.026213690387155826,0.00861248809233158
medical_conditions,Back Pain,auc,0.5506618625429239,-0.0072427627218161,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.55790462526474,male,categorical,,0.947265625,10,3513,634,1.0,0.010821448479517864,0.00428539567223644
medical_conditions,Asthma,auc,0.5315618383503636,-0.0091613942506837,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5407232326010474,female,categorical,,0.9580078125,10,3513,196,1.0,0.016407909850544872,0.005994396391136724
medical_conditions,Thalassemia,auc,0.3800911623195745,-0.0152624851428408,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.3953536474624154,female,categorical,,0.8125,10,3513,15,1.0,0.011087794162076411,0.053924861098136566
medical_conditions,Haemorrhoids,auc,0.5259181711145997,-0.0176147678013761,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5435329389159759,female,categorical,,1.0,10,3513,666,1.0,0.006503338957841099,0.0055036354404226495
medical_conditions,Tinnitus,auc,0.4428560918187169,-0.0201950545657627,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4630511463844796,male,categorical,,0.986328125,10,3513,13,1.0,0.06228171737964491,0.03675337598594061
medical_conditions,Perimenopausal Disorders,auc,0.5175023838490118,-0.0208033281908153,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5383057120398271,female,categorical,,0.9345703125,10,3513,17,1.0,0.05328448284991732,0.03074683224845843
medical_conditions,Allergy,auc,0.5412914249296765,-0.0229931308494231,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5642845557790996,female,categorical,,1.0,10,3513,704,1.0,0.007855173950229867,0.003802396709501947
medical_conditions,Psoriasis,auc,0.518756518251103,-0.0240372851677004,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5427938034188035,male,categorical,,0.990234375,10,3513,93,1.0,0.022286347993786645,0.016223581918997875
medical_conditions,Diabetes,auc,0.4996805579263089,-0.0268994760790347,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5265800340053437,female,categorical,,0.9970703125,10,3513,54,1.0,0.02199346112873019,0.029386677165526353
medical_conditions,Fibromyalgia,auc,0.5290745735742146,-0.0278398029447609,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5569143765189756,female,categorical,,0.9677734375,10,3513,36,1.0,0.035440591492544964,0.026099809555815617
medical_conditions,Anemia,auc,0.5486761194959413,-0.0303361189891326,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.579012238485074,female,categorical,,1.0,10,3513,178,1.0,0.009697386999055065,0.005606680796631597
medical_conditions,Melanoma,auc,0.5935360914793932,-0.0312147390853907,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.624750830564784,female,categorical,,0.9677734375,10,3513,17,1.0,0.026428650491980735,0.02088656014736589
medical_conditions,Uveitis,auc,0.4877312792821408,-0.0313717107510817,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5191029900332226,female,categorical,,0.947265625,10,3513,11,1.0,0.05389203309093561,0.05149114341282301
medical_conditions,Migraine,auc,0.4777537856010496,-0.0336617208144569,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5114155064155065,male,categorical,,0.9970703125,10,3513,190,1.0,0.015315533628817211,0.01808287334409316
