system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9336527164773916,long_all_but_legs,ensemble,,,,,all,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9335754888424971,long_all_but_arms,ensemble,,,,,all,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9334727949689361,long_masked_legs,ensemble,,,,,all,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9334558970764741,long_all_but_torso,ensemble,,,,,male,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.933266575468479,long_all_but_head,ensemble,,,,,all,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9313984184351416,long_all_but_head,ensemble,,,,,male,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9302681482397333,long_all_but_torso,ensemble,,,,,all,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_android_fat_mass,pearson_r,0.9299197952551296,long_all_but_legs,ensemble,,,,,female,regression,"Fat mass in the android region (upper body/abdominal area), measured in kilograms, indicating abdominal/visceral adiposity",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9292639087832584,long_all_but_head,ensemble,,,,,all,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9285956345508735,long_masked_head,ensemble,,,,,female,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9283747771181584,long_seq,ensemble,,,,,female,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_trunk_lean_mass,pearson_r,0.9276870541752643,long_masked_head,ensemble,,,,,all,regression,"Lean tissue mass (fat-free mass) of trunk region measured in kilograms from DXA, including muscle, bone, and organs",0.0,,10,3317,
body_composition_group,body_comp_trunk_lean_mass,pearson_r,0.9274698550750357,long_masked_torso,ensemble,,,,,all,regression,"Lean tissue mass (fat-free mass) of trunk region measured in kilograms from DXA, including muscle, bone, and organs",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9272815221580437,long_masked_torso,ensemble,,,,,female,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_android_fat_mass,pearson_r,0.9269738635472887,long_masked_torso,ensemble,,,,,female,regression,"Fat mass in the android region (upper body/abdominal area), measured in kilograms, indicating abdominal/visceral adiposity",0.0,,10,3317,
body_composition_group,body_comp_arms_lean_mass,pearson_r,0.9268226619389257,long_seq,ensemble,,,,,all,regression,"Lean mass in both arms measured in kilograms via DXA scan, representing muscle tissue in upper extremities",0.0,,10,3317,
body_composition_group,body_comp_trunk_lean_mass,pearson_r,0.9267622623799493,long_seq,ensemble,,,,,all,regression,"Lean tissue mass (fat-free mass) of trunk region measured in kilograms from DXA, including muscle, bone, and organs",0.0,,10,3317,
body_composition_group,body_comp_arms_lean_mass,pearson_r,0.9265091807965904,long_masked_head,ensemble,,,,,all,regression,"Lean mass in both arms measured in kilograms via DXA scan, representing muscle tissue in upper extremities",0.0,,10,3317,
body_composition_group,body_comp_arms_lean_mass,pearson_r,0.9264199746190342,long_masked_torso,ensemble,,,,,all,regression,"Lean mass in both arms measured in kilograms via DXA scan, representing muscle tissue in upper extremities",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9261823846358224,long_masked_legs,ensemble,,,,,female,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_android_fat_mass,pearson_r,0.9258345040151952,long_all_but_arms,ensemble,,,,,female,regression,"Fat mass in the android region (upper body/abdominal area), measured in kilograms, indicating abdominal/visceral adiposity",0.0,,10,3317,
body_composition_group,body_comp_trunk_lean_mass,pearson_r,0.9255650651024803,long_masked_arms,ensemble,,,,,all,regression,"Lean tissue mass (fat-free mass) of trunk region measured in kilograms from DXA, including muscle, bone, and organs",0.0,,10,3317,
body_composition_group,body_comp_arms_lean_mass,pearson_r,0.9252378397395097,long_masked_legs,ensemble,,,,,all,regression,"Lean mass in both arms measured in kilograms via DXA scan, representing muscle tissue in upper extremities",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9249252479679642,long_all_but_arms,ensemble,,,,,female,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9248820750061382,long_masked_arms,ensemble,,,,,female,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_arms_lean_mass,pearson_r,0.924731644672471,long_all_but_arms,ensemble,,,,,all,regression,"Lean mass in both arms measured in kilograms via DXA scan, representing muscle tissue in upper extremities",0.0,,10,3317,
body_composition_group,body_comp_trunk_lean_mass,pearson_r,0.924607919371004,long_all_but_legs,ensemble,,,,,all,regression,"Lean tissue mass (fat-free mass) of trunk region measured in kilograms from DXA, including muscle, bone, and organs",0.0,,10,3317,
body_composition_group,body_comp_trunk_lean_mass,pearson_r,0.9244476259071852,long_all_but_arms,ensemble,,,,,all,regression,"Lean tissue mass (fat-free mass) of trunk region measured in kilograms from DXA, including muscle, bone, and organs",0.0,,10,3317,
body_composition_group,body_comp_trunk_lean_mass,pearson_r,0.9243592990805427,long_masked_legs,ensemble,,,,,all,regression,"Lean tissue mass (fat-free mass) of trunk region measured in kilograms from DXA, including muscle, bone, and organs",0.0,,10,3317,
body_composition_group,body_comp_android_fat_mass,pearson_r,0.9242384987643268,long_seq,ensemble,,,,,female,regression,"Fat mass in the android region (upper body/abdominal area), measured in kilograms, indicating abdominal/visceral adiposity",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.9235661606628547,long_masked_head,ensemble,,,,,all,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_android_fat_mass,pearson_r,0.9234228280422213,long_masked_arms,ensemble,,,,,female,regression,"Fat mass in the android region (upper body/abdominal area), measured in kilograms, indicating abdominal/visceral adiposity",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.9234145508961132,long_seq,ensemble,,,,,all,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9233210308951886,long_all_but_legs,ensemble,,,,,female,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_android_fat_mass,pearson_r,0.9227776538134684,long_all_but_head,ensemble,,,,,female,regression,"Fat mass in the android region (upper body/abdominal area), measured in kilograms, indicating abdominal/visceral adiposity",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.9221312782847623,long_masked_torso,ensemble,,,,,all,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_trunk_lean_mass,pearson_r,0.9216328319035181,long_all_but_torso,ensemble,,,,,all,regression,"Lean tissue mass (fat-free mass) of trunk region measured in kilograms from DXA, including muscle, bone, and organs",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.921484218122718,long_masked_arms,ensemble,,,,,all,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_trunk_lean_mass,pearson_r,0.9212585234930273,long_all_but_head,ensemble,,,,,all,regression,"Lean tissue mass (fat-free mass) of trunk region measured in kilograms from DXA, including muscle, bone, and organs",0.0,,10,3317,
body_composition_group,body_comp_arms_lean_mass,pearson_r,0.9210921013246216,long_masked_arms,ensemble,,,,,all,regression,"Lean mass in both arms measured in kilograms via DXA scan, representing muscle tissue in upper extremities",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9208782214958804,long_all_but_torso,ensemble,,,,,female,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,body_comp_android_fat_mass,pearson_r,0.9207147569667906,long_masked_legs,ensemble,,,,,female,regression,"Fat mass in the android region (upper body/abdominal area), measured in kilograms, indicating abdominal/visceral adiposity",0.0,,10,3317,
body_composition_group,body_comp_gynoid_tissue_mass,pearson_r,0.9205561149124684,long_all_but_head,ensemble,,,,,female,regression,"Total tissue mass in the gynoid region (hips and thighs), measured in kilograms, including all tissue types in this area",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.9203682945561289,long_masked_legs,ensemble,,,,,all,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_arms_lean_mass,pearson_r,0.9203439265999448,long_all_but_legs,ensemble,,,,,all,regression,"Lean mass in both arms measured in kilograms via DXA scan, representing muscle tissue in upper extremities",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9203214856101456,long_masked_head,ensemble,,,,,male,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9198720727718724,long_seq,ensemble,,,,,male,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.9195933532796403,long_all_but_legs,ensemble,,,,,all,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.9190726662621029,long_all_but_arms,ensemble,,,,,all,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.9188976022112925,long_all_but_torso,ensemble,,,,,all,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_arms_lean_mass,pearson_r,0.9187047139838663,long_all_but_torso,ensemble,,,,,all,regression,"Lean mass in both arms measured in kilograms via DXA scan, representing muscle tissue in upper extremities",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9186906362818575,long_masked_torso,ensemble,,,,,male,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_android_fat_mass,pearson_r,0.9184263293258921,long_all_but_torso,ensemble,,,,,female,regression,"Fat mass in the android region (upper body/abdominal area), measured in kilograms, indicating abdominal/visceral adiposity",0.0,,10,3317,
body_composition_group,body_comp_arms_lean_mass,pearson_r,0.9179709494479843,long_all_but_head,ensemble,,,,,all,regression,"Lean mass in both arms measured in kilograms via DXA scan, representing muscle tissue in upper extremities",0.0,,10,3317,
body_composition_group,body_comp_android_fat_mass,pearson_r,0.9175924507826402,long_masked_head,ensemble,,,,,female,regression,"Fat mass in the android region (upper body/abdominal area), measured in kilograms, indicating abdominal/visceral adiposity",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9169903268198801,long_masked_arms,ensemble,,,,,male,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9165754639748988,long_all_but_legs,ensemble,,,,,male,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9164321768710177,long_masked_legs,ensemble,,,,,male,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.9160639443501817,long_all_but_head,ensemble,,,,,all,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9157102215860604,long_all_but_arms,ensemble,,,,,male,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9136141379642415,long_all_but_torso,ensemble,,,,,male,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.9120813821989969,long_seq,ensemble,,,,,male,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.9116551540003792,long_masked_head,ensemble,,,,,male,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_total_fat_mass,pearson_r,0.9108944849579192,long_all_but_head,ensemble,,,,,male,regression,"Total body fat mass across all regions (arms, legs, trunk, android and gynoid regions), measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.909571416682088,long_masked_legs,ensemble,,,,,male,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.9091964564435037,long_masked_arms,ensemble,,,,,male,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.9091610913914987,long_masked_torso,ensemble,,,,,male,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.9077188855402982,long_all_but_legs,ensemble,,,,,male,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.9070794002338255,long_all_but_torso,ensemble,,,,,male,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.9065309548286145,long_all_but_arms,ensemble,,,,,male,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.9037781177438348,long_all_but_head,ensemble,,,,,male,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.9031120183098672,long_seq,ensemble,,,,,all,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.9028390660547263,long_masked_head,ensemble,,,,,all,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.9009832193045529,long_masked_torso,ensemble,,,,,all,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.900911706520245,long_masked_legs,ensemble,,,,,all,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.9008788173205609,long_all_but_arms,ensemble,,,,,all,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,height,pearson_r,0.8948881225453776,long_seq,ensemble,,,,,all,regression,"Body height measured in centimeters, a fundamental anthropometric measurement",0.0,,10,3404,
body_composition_group,height,pearson_r,0.8939165186124038,long_masked_head,ensemble,,,,,all,regression,"Body height measured in centimeters, a fundamental anthropometric measurement",0.0,,10,3404,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.8932248798307801,long_all_but_legs,ensemble,,,,,all,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.8931928245184249,long_masked_arms,ensemble,,,,,all,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.8924902384368222,long_masked_head,ensemble,,,,,female,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.8923395813767037,long_all_but_torso,ensemble,,,,,all,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,waist,pearson_r,0.8917469430459724,long_seq,ensemble,,,,,female,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.8911493186245248,long_masked_torso,ensemble,,,,,female,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.8907409915110419,long_all_but_head,ensemble,,,,,all,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,height,pearson_r,0.8895640403794459,long_masked_torso,ensemble,,,,,all,regression,"Body height measured in centimeters, a fundamental anthropometric measurement",0.0,,10,3404,
body_composition_group,waist,pearson_r,0.8895363040098146,long_masked_arms,ensemble,,,,,female,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.8864920972757211,long_masked_legs,ensemble,,,,,female,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.8862414350280374,long_all_but_legs,ensemble,,,,,female,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.8859580345802758,long_all_but_arms,ensemble,,,,,female,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,waist,pearson_r,0.8850430476888531,long_all_but_torso,ensemble,,,,,female,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8818405565405566,long_seq,ensemble,,,,,all,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8817634934596817,long_masked_head,ensemble,,,,,male,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8817509337415418,long_masked_head,ensemble,,,,,all,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_total_bone_mass,pearson_r,0.881451699237575,long_seq,ensemble,,,,,all,regression,Total bone mineral content/mass in the entire body measured by DXA,0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8813561017097203,long_seq,ensemble,,,,,male,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_total_bone_mass,pearson_r,0.8810926752598354,long_masked_torso,ensemble,,,,,all,regression,Total bone mineral content/mass in the entire body measured by DXA,0.0,,10,3317,
body_composition_group,waist,pearson_r,0.8809799745476156,long_all_but_head,ensemble,,,,,female,regression,"Waist circumference measured in centimeters, an anthropometric measurement of abdominal adiposity",0.0,,10,3405,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8804476684738287,long_masked_torso,ensemble,,,,,male,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8804189265405483,long_masked_torso,ensemble,,,,,all,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_total_bone_mass,pearson_r,0.8797271523022567,long_masked_head,ensemble,,,,,all,regression,Total bone mineral content/mass in the entire body measured by DXA,0.0,,10,3317,
body_composition_group,body_comp_total_bone_mass,pearson_r,0.8791520412468916,long_masked_legs,ensemble,,,,,all,regression,Total bone mineral content/mass in the entire body measured by DXA,0.0,,10,3317,
body_composition_group,body_comp_total_bone_mass,pearson_r,0.8790773548603765,long_all_but_arms,ensemble,,,,,all,regression,Total bone mineral content/mass in the entire body measured by DXA,0.0,,10,3317,
body_composition_group,body_comp_total_bone_mass,pearson_r,0.8789329198023619,long_masked_arms,ensemble,,,,,all,regression,Total bone mineral content/mass in the entire body measured by DXA,0.0,,10,3317,
body_composition_group,body_comp_total_bone_mass,pearson_r,0.8782168756331522,long_all_but_legs,ensemble,,,,,all,regression,Total bone mineral content/mass in the entire body measured by DXA,0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8779104700694675,long_masked_arms,ensemble,,,,,male,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_total_bone_mass,pearson_r,0.877090533429093,long_all_but_torso,ensemble,,,,,all,regression,Total bone mineral content/mass in the entire body measured by DXA,0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8766634609210419,long_masked_head,ensemble,,,,,all,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8764534912409687,long_masked_legs,ensemble,,,,,all,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.875920550418152,long_seq,ensemble,,,,,all,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_total_bone_mass,pearson_r,0.8756684953142011,long_all_but_head,ensemble,,,,,all,regression,Total bone mineral content/mass in the entire body measured by DXA,0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8756011063610325,long_masked_torso,ensemble,,,,,all,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8755737790114688,long_masked_legs,ensemble,,,,,male,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.875529805189218,long_masked_arms,ensemble,,,,,all,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,height,pearson_r,0.8751880885249654,long_masked_arms,ensemble,,,,,all,regression,"Body height measured in centimeters, a fundamental anthropometric measurement",0.0,,10,3404,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8750123174994892,long_all_but_legs,ensemble,,,,,male,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8746226863307692,long_all_but_arms,ensemble,,,,,all,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8734681137979059,long_all_but_arms,ensemble,,,,,male,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8734204416168294,long_masked_arms,ensemble,,,,,male,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,height,pearson_r,0.8730629713973949,long_masked_legs,ensemble,,,,,all,regression,"Body height measured in centimeters, a fundamental anthropometric measurement",0.0,,10,3404,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8729554172749296,long_seq,ensemble,,,,,male,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8727849503955456,long_all_but_legs,ensemble,,,,,all,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8725755951594527,long_masked_head,ensemble,,,,,male,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.871472972997385,long_all_but_torso,ensemble,,,,,male,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8703768746008045,long_masked_torso,ensemble,,,,,male,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8703389915895995,long_masked_legs,ensemble,,,,,all,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8700769539231722,long_seq,ensemble,,,,,female,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8700555338235635,long_all_but_torso,ensemble,,,,,all,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8698854392025057,long_masked_arms,ensemble,,,,,all,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8698056479886628,long_masked_head,ensemble,,,,,female,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8690663015170166,long_all_but_legs,ensemble,,,,,male,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8690444435250125,long_masked_torso,ensemble,,,,,female,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
